FID,Comment,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Unfilt_Pos,Filt_Pos,Horz_Prec,Latitude,Longitude,Elevation,Slope,TopIndex,SouthWest
29,643,4.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,12:50:48pm,132,132,0.600000000000000,34.519065652,-118.761986826,473.6499939,19.2721004,3.7329099,-0.188949404283000
30,783,5.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:54:22pm,131,131,0.600000000000000,34.519030550,-118.762202762,477.3059998,21.2700996,3.5686100,0.101022504897228
31,808,6.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,12:58:41pm,126,126,0.600000000000000,34.518928054,-118.762651555,483.2200012,34.5042992,3.6870699,0.232650750923408
32,857,4.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:04:21pm,124,124,0.600000000000000,34.519099134,-118.762687910,494.8139954,33.4127998,1.1000700,0.352895534777942
33,839,3.7000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:08:31pm,125,125,0.600000000000000,34.519097155,-118.762437584,488.8540039,37.5941010,2.0561500,0.431928611413680
34,860,5.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,01:13:01pm,127,127,0.600000000000000,34.519209491,-118.762332570,493.6530151,39.5987015,1.6435200,0.252653278996687
35,820,5.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,01:16:10pm,124,124,0.600000000000000,34.519238269,-118.762219593,490.4179993,34.5817986,3.3218400,0.090360847972776
36,971,3.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,01:24:05pm,122,122,0.600000000000000,34.519500327,-118.763080023,525.7139893,24.5566006,3.2995200,0.125304569398038
37,990,6.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:26:48pm,129,129,0.600000000000000,34.519418645,-118.763115459,522.9739990,27.7707996,2.4373100,0.315444940805767
38,979,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:30:06pm,123,123,0.600000000000000,34.519428002,-118.762956294,519.3209839,30.3661003,3.4919200,0.175364540346266
39,954,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:33:03pm,122,122,0.600000000000000,34.519467683,-118.762758473,514.7379761,24.1338005,3.6375000,0.051386242563856
40,878,3.8000000,Postprocessed Code,1/31/2020 0:00:00,01:36:37pm,122,122,0.600000000000000,34.519194089,-118.763004131,507.4809875,30.3342991,0.8021330,0.499694476752526
41,918,3.8000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:39:38pm,116,116,0.600000000000000,34.519267835,-118.762835185,508.7720032,23.0282001,4.9442701,0.404134606056206
42,883,6.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,01:42:22pm,117,117,0.600000000000000,34.519318731,-118.762612404,506.6170044,13.2306995,2.8863499,-0.199251140234000
43,870,6.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,01:45:20pm,103,103,0.600000000000000,34.519359213,-118.762418712,501.8479919,18.9006996,5.2712102,-0.661977676076000
44,845,6.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,01:47:45pm,133,133,0.600000000000000,34.519323823,-118.762257632,495.5729980,23.8756008,6.1583700,-0.528613396392000
45,672,4.8000002,Postprocessed Code,1/31/2020 0:00:00,01:51:04pm,106,106,0.600000000000000,34.519283604,-118.762114011,488.7070007,26.4237995,0.9354760,-0.327091128439000
46,624,6.5000000,Postprocessed Code,1/31/2020 0:00:00,01:53:40pm,94,94,0.600000000000000,34.519317809,-118.761897525,481.5369873,16.1289997,4.1151500,-0.804717908785000
47,493,5.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:56:12pm,101,101,0.600000000000000,34.519219987,-118.761755173,475.3959961,27.1877003,2.9125800,0.053006138820168
48,498,6.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,01:58:38pm,105,105,0.600000000000000,34.519103284,-118.761688623,469.3169861,19.7693996,3.9130800,0.211798866618945
49,463,3.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,02:01:09pm,111,111,0.600000000000000,34.519168958,-118.761470469,464.3179932,21.5210991,3.4839201,-0.672693043823000
50,1140,7.6999998,Postprocessed Carrier Float,1/31/2020 0:00:00,03:02:26pm,144,144,0.600000000000000,34.519661543,-118.760153267,395.7770081,15.0158997,4.9377999,-0.707195270714000
51,1161,6.9000001,Postprocessed Code,1/31/2020 0:00:00,03:05:53pm,106,106,0.600000000000000,34.519672946,-118.760307746,400.4200134,19.7084999,3.7936800,-0.706409214667000
52,1164,5.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,03:08:22pm,105,105,0.600000000000000,34.519577978,-118.760285827,399.2489929,25.1432991,1.2220600,-0.436689765672000
53,1155,6.6999998,Postprocessed Code,1/31/2020 0:00:00,03:11:02pm,126,126,0.600000000000000,34.519501801,-118.760228466,395.2609863,25.5816002,9.0720997,-0.483409718336000
54,1167,4.0000000,Postprocessed Code,1/31/2020 0:00:00,03:13:49pm,109,109,0.600000000000000,34.519466554,-118.760281274,398.1470032,29.6557999,1.4097800,-0.920913440390000
55,1356,4.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,03:17:38pm,135,135,0.600000000000000,34.519395064,-118.760277849,398.0429993,31.1131001,4.8883100,-0.596867967969000
56,1353,5.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,03:20:46pm,114,114,0.600000000000000,34.519342909,-118.760221721,395.3880005,23.5774994,5.0990500,-0.762449335759000
57,1349,6.0999999,Postprocessed Carrier Float,1/31/2020 0:00:00,03:23:46pm,139,139,0.600000000000000,34.519284566,-118.760326111,401.5190125,33.9864006,5.5485301,-0.821657627210000
58,1327,4.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,03:27:25pm,113,113,0.600000000000000,34.519164074,-118.760291303,403.8580017,34.5122986,3.6822000,-0.993615718649000
59,1346,5.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,03:31:44pm,104,104,0.600000000000000,34.519225824,-118.760347089,404.4620056,33.5199013,0.8118090,-0.956973807733000
60,1177,4.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,03:35:28pm,134,134,0.600000000000000,34.519451956,-118.760367572,402.8630066,32.4146004,1.8195300,-0.949134399689000
61,1188,5.4000001,Postprocessed Code,1/31/2020 0:00:00,03:38:31pm,105,105,0.600000000000000,34.519514947,-118.760405786,403.7950134,33.0461006,4.4774699,-0.525129089828000
62,1190,5.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,03:41:15pm,112,112,0.600000000000000,34.519573455,-118.760432495,406.3940125,31.3054008,4.6959000,-0.597822085743000
63,1194,4.5000000,Postprocessed Code,1/31/2020 0:00:00,03:45:27pm,108,108,0.600000000000000,34.519540062,-118.760510967,410.5899963,34.5448990,4.1865001,-0.555249415214000
64,1367,5.3000002,Postprocessed Code,1/31/2020 0:00:00,03:48:10pm,167,167,0.600000000000000,34.519469275,-118.760565065,414.0929871,33.3944016,5.9214401,-0.889769705152000
65,1413,3.9000001,Postprocessed Code,1/31/2020 0:00:00,03:52:32pm,121,121,0.600000000000000,34.519575763,-118.760659568,418.7690125,28.0433006,4.4735999,-0.807286922487000
66,1182,5.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,03:56:06pm,121,121,0.600000000000000,34.519526222,-118.760782208,424.8370056,24.8512993,3.6507499,-0.627598717738000
67,1388,4.0999999,Postprocessed Carrier Float,1/31/2020 0:00:00,03:59:22pm,111,111,0.600000000000000,34.519460412,-118.760984157,433.4660034,29.6539993,3.1646700,-0.969799743031000
68,1242,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,04:02:01pm,103,103,0.600000000000000,34.519344726,-118.761006895,437.6130066,36.8908005,3.3218999,-0.935285173763000
69,1087,5.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,04:04:43pm,103,103,0.600000000000000,34.519281658,-118.760899936,433.0830078,30.7668991,2.9138601,-0.892673471312000
70,1234,3.0999999,Postprocessed Carrier Float,1/31/2020 0:00:00,04:07:33pm,154,154,0.600000000000000,34.519387122,-118.760757487,424.4490051,22.5125999,6.3957300,-0.758801588832000
71,1232,5.8000002,Postprocessed Carrier Float,1/31/2020 0:00:00,04:10:43pm,108,108,0.600000000000000,34.519418581,-118.760670101,420.8460083,27.6714001,6.2334800,-0.791811721313000
72,1096,4.0999999,Postprocessed Carrier Float,1/31/2020 0:00:00,04:13:55pm,112,112,0.600000000000000,34.519269115,-118.760678063,422.3680115,33.3009987,0.9198620,-0.867785984827000
73,1064,5.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,04:16:39pm,106,106,0.600000000000000,34.519171266,-118.760652976,423.9389954,35.9936981,2.0496700,-0.962242529251000
74,1309,2.7000000,Postprocessed Code,1/31/2020 0:00:00,04:19:56pm,117,117,0.600000000000000,34.519184824,-118.760503167,414.8080139,35.1189995,2.6016700,-0.966230174443000
75,1313,2.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,04:23:00pm,105,105,0.600000000000000,34.519094221,-118.760399825,412.4790039,33.2276993,3.2962101,-0.989356797532000
76,1124,6.0999999,Postprocessed Carrier Float,1/31/2020 0:00:00,04:25:58pm,103,103,0.600000000000000,34.519001909,-118.760257870,410.4469910,31.0319004,3.1539299,-0.993275569676000
77,1110,6.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,04:28:26pm,109,109,0.600000000000000,34.518916959,-118.760160987,410.3959961,32.7556992,2.5297799,-0.998939293001000
78,1113,2.2000000,Postprocessed Carrier Float,1/31/2020 0:00:00,04:32:13pm,125,125,0.600000000000000,34.518987432,-118.760104997,404.5130005,32.5195007,3.4721701,-0.987502119592000
79,1015,2.8000000,Postprocessed Carrier Float,1/31/2020 0:00:00,04:37:28pm,118,118,0.600000000000000,34.518961320,-118.760388519,418.0029907,34.0077019,2.0768499,-0.992413124636000
80,1026,4.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,04:40:14pm,109,109,0.600000000000000,34.519037155,-118.760509815,420.2189941,33.9616013,3.1229200,-0.969092836246000
81,1033,2.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,04:43:38pm,111,111,0.600000000000000,34.519009523,-118.760623765,427.7539978,35.0348015,2.4296601,-0.949451399935000
82,1040,5.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,04:46:19pm,101,101,0.600000000000000,34.519052089,-118.760710198,431.7500000,37.7041016,0.6674250,-0.894424640364000
83,1257,3.0000000,Postprocessed Carrier Float,1/31/2020 0:00:00,04:49:01pm,101,101,0.600000000000000,34.518994277,-118.760776360,437.0920105,32.6404991,2.9261000,-0.777813353154000
84,1219,3.8000000,Postprocessed Carrier Float,1/31/2020 0:00:00,04:51:46pm,101,101,0.600000000000000,34.518964055,-118.760852463,440.6820068,27.6564999,1.2649200,-0.241734031893000
85,270,5.3000002,Postprocessed Carrier Float,1/31/2020 0:00:00,04:54:36pm,113,113,0.600000000000000,34.518853396,-118.760814653,435.5260010,29.3055000,2.9909201,-0.199986141818000
86,244,6.3000002,Postprocessed Carrier Float,1/31/2020 0:00:00,04:57:24pm,106,106,0.600000000000000,34.518774764,-118.760744853,430.7579956,28.5858002,4.8453798,-0.597192648613000
87,257,3.0999999,Postprocessed Carrier Float,1/31/2020 0:00:00,05:00:06pm,122,122,0.600000000000000,34.518832278,-118.760676929,427.5079956,34.3130989,4.5925202,-0.506749455448000
88,253,3.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,05:04:05pm,131,131,0.600000000000000,34.518895870,-118.760615896,426.8089905,32.4375000,2.1400399,-0.018647036847400
89,226,4.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,05:07:10pm,103,103,0.600000000000000,34.518875491,-118.760474419,421.3930054,27.3323994,2.0864601,0.298261215446141
90,97,4.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,05:09:46pm,120,120,0.600000000000000,34.518828918,-118.760351014,417.0809937,21.4605999,1.7162800,0.388905066054537
91,37,4.1999998,Postprocessed Carrier Float,1/31/2020 0:00:00,05:12:28pm,105,105,0.600000000000000,34.518747678,-118.760253516,414.0520020,12.0298996,4.4661798,-0.149943019228000
92,34,3.2000000,Postprocessed Carrier Float,1/31/2020 0:00:00,05:15:17pm,149,149,0.600000000000000,34.518603296,-118.760204769,411.0090027,15.3415003,5.3236899,-0.706268462948000
93,203,4.3000002,Uncorrected,2/1/2020 0:00:00,04:42:25pm,197,197,0.600000000000000,34.518742593,-118.760418122,416.2179871,11.9811001,6.0919199,-0.694695786136000
94,205,4.5000000,Postprocessed Carrier Float,2/1/2020 0:00:00,04:46:32pm,118,118,0.600000000000000,34.518652996,-118.760564997,423.3729858,27.6467991,2.5921500,-0.998911232964000
95,92,5.1999998,Postprocessed Carrier Float,2/1/2020 0:00:00,04:48:55pm,111,111,0.600000000000000,34.518607224,-118.760474987,421.1319885,30.6140003,1.9738100,-0.899232812902000
96,223,4.8000002,Postprocessed Code,2/1/2020 0:00:00,04:51:09pm,106,106,0.600000000000000,34.518797170,-118.760521951,419.6189880,23.5573006,5.4964299,-0.404709011452000
97,241,4.5999999,Postprocessed Carrier Float,2/1/2020 0:00:00,04:53:28pm,118,118,0.600000000000000,34.518703356,-118.760695489,428.4540100,30.6679993,2.4115701,-0.772244296039000
