1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AE00000069B68241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:12:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Aug 30 21:12:01 PDT 2020
Total Mission Samples:  7508
Total Device Samples:  14045
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/1/20, 9:12:01 AM,F,81.741
9/1/20, 10:12:01 AM,F,93.423
9/1/20, 11:12:01 AM,F,97.013
9/1/20, 12:12:01 PM,F,99.704
9/1/20, 1:12:01 PM,F,100.601
9/1/20, 2:12:01 PM,F,101.498
9/1/20, 3:12:01 PM,F,105.084
9/1/20, 4:12:01 PM,F,102.395
9/1/20, 5:12:01 PM,F,99.704
9/1/20, 6:12:01 PM,F,84.439
9/1/20, 7:12:01 PM,F,72.741
9/1/20, 8:12:01 PM,F,67.336
9/1/20, 9:12:01 PM,F,63.729
9/1/20, 10:12:01 PM,F,61.024
9/1/20, 11:12:01 PM,F,60.121
9/2/20, 12:12:01 AM,F,58.317
9/2/20, 1:12:01 AM,F,57.414
9/2/20, 2:12:01 AM,F,55.609
9/2/20, 3:12:01 AM,F,52.9
9/2/20, 4:12:01 AM,F,51.093
9/2/20, 5:12:01 AM,F,51.996
9/2/20, 6:12:01 AM,F,51.093
9/2/20, 7:12:01 AM,F,52.9
9/2/20, 8:12:01 AM,F,70.94
9/2/20, 9:12:01 AM,F,88.034
9/2/20, 10:12:01 AM,F,103.291
9/2/20, 11:12:01 AM,F,110.46
9/2/20, 12:12:01 PM,F,109.564
9/2/20, 1:12:01 PM,F,106.876
9/2/20, 2:12:01 PM,F,103.291
9/2/20, 3:12:01 PM,F,103.291
9/2/20, 4:12:01 PM,F,98.807
9/2/20, 5:12:01 PM,F,92.525
9/2/20, 6:12:01 PM,F,85.337
9/2/20, 7:12:01 PM,F,74.542
9/2/20, 8:12:01 PM,F,69.138
9/2/20, 9:12:01 PM,F,67.336
9/2/20, 10:12:01 PM,F,62.828
9/2/20, 11:12:01 PM,F,60.121
9/3/20, 12:12:01 AM,F,60.121
9/3/20, 1:12:01 AM,F,58.317
9/3/20, 2:12:01 AM,F,56.511
9/3/20, 3:12:01 AM,F,57.414
9/3/20, 4:12:01 AM,F,57.414
9/3/20, 5:12:01 AM,F,52.9
9/3/20, 6:12:01 AM,F,52.9
9/3/20, 7:12:01 AM,F,54.706
9/3/20, 8:12:01 AM,F,74.542
9/3/20, 9:12:01 AM,F,93.423
9/3/20, 10:12:01 AM,F,104.188
9/3/20, 11:12:01 AM,F,108.668
9/3/20, 12:12:01 PM,F,112.25
9/3/20, 1:12:01 PM,F,114.041
9/3/20, 2:12:01 PM,F,106.876
9/3/20, 3:12:01 PM,F,106.876
9/3/20, 4:12:01 PM,F,105.084
9/3/20, 5:12:01 PM,F,97.013
9/3/20, 6:12:01 PM,F,91.627
9/3/20, 7:12:01 PM,F,78.142
9/3/20, 8:12:01 PM,F,72.741
9/3/20, 9:12:01 PM,F,69.138
9/3/20, 10:12:01 PM,F,64.631
9/3/20, 11:12:01 PM,F,62.828
9/4/20, 12:12:01 AM,F,61.024
9/4/20, 1:12:01 AM,F,60.121
9/4/20, 2:12:01 AM,F,60.121
9/4/20, 3:12:01 AM,F,60.121
9/4/20, 4:12:01 AM,F,57.414
9/4/20, 5:12:01 AM,F,56.511
9/4/20, 6:12:01 AM,F,56.511
9/4/20, 7:12:01 AM,F,59.219
9/4/20, 8:12:01 AM,F,80.842
9/4/20, 9:12:01 AM,F,101.498
9/4/20, 10:12:01 AM,F,114.936
9/4/20, 11:12:01 AM,F,114.936
9/4/20, 12:12:01 PM,F,117.62
9/4/20, 1:12:01 PM,F,117.62
9/4/20, 2:12:01 PM,F,114.936
9/4/20, 3:12:01 PM,F,119.409
9/4/20, 4:12:01 PM,F,114.041
9/4/20, 5:12:01 PM,F,107.772
9/4/20, 6:12:01 PM,F,94.32
9/4/20, 7:12:01 PM,F,83.539
9/4/20, 8:12:01 PM,F,79.042
9/4/20, 9:12:01 PM,F,71.841
9/4/20, 10:12:01 PM,F,70.94
9/4/20, 11:12:01 PM,F,68.237
9/5/20, 12:12:01 AM,F,71.841
9/5/20, 1:12:01 AM,F,69.138
9/5/20, 2:12:01 AM,F,67.336
9/5/20, 3:12:01 AM,F,68.237
9/5/20, 4:12:01 AM,F,66.434
9/5/20, 5:12:01 AM,F,67.336
9/5/20, 6:12:01 AM,F,69.138
9/5/20, 7:12:01 AM,F,73.642
9/5/20, 8:12:01 AM,F,89.83
9/5/20, 9:12:01 AM,F,109.564
9/5/20, 10:12:01 AM,F,126.56
9/5/20, 11:12:01 AM,F,134.596
9/5/20, 12:12:01 PM,F,139.947
9/5/20, 1:12:01 PM,F,139.056
9/5/20, 2:12:01 PM,F,132.811
9/5/20, 3:12:01 PM,F,133.703
9/5/20, 4:12:01 PM,F,132.811
9/5/20, 5:12:01 PM,F,126.56
9/5/20, 6:12:01 PM,F,114.936
9/5/20, 7:12:01 PM,F,97.013
9/5/20, 8:12:01 PM,F,87.135
9/5/20, 9:12:01 PM,F,83.539
9/5/20, 10:12:01 PM,F,83.539
9/5/20, 11:12:01 PM,F,81.741
9/6/20, 12:12:01 AM,F,79.042
9/6/20, 1:12:01 AM,F,78.142
9/6/20, 2:12:01 AM,F,78.142
9/6/20, 3:12:01 AM,F,76.343
9/6/20, 4:12:01 AM,F,75.442
9/6/20, 5:12:01 AM,F,78.142
9/6/20, 6:12:01 AM,F,78.142
9/6/20, 7:12:01 AM,F,79.942
9/6/20, 8:12:01 AM,F,97.013
9/6/20, 9:12:01 AM,F,114.041
9/6/20, 10:12:01 AM,F,131.025
9/6/20, 11:12:01 AM,F,141.73
9/6/20, 12:12:01 PM,F,141.73
9/6/20, 1:12:01 PM,F,140.839
9/6/20, 2:12:01 PM,F,137.272
9/6/20, 3:12:01 PM,F,135.488
9/6/20, 4:12:01 PM,F,136.38
9/6/20, 5:12:01 PM,F,131.025
9/6/20, 6:12:01 PM,F,113.146
9/6/20, 7:12:01 PM,F,100.601
9/6/20, 8:12:01 PM,F,95.218
9/6/20, 9:12:01 PM,F,83.539
9/6/20, 10:12:01 PM,F,90.729
9/6/20, 11:12:01 PM,F,86.236
9/7/20, 12:12:01 AM,F,90.729
9/7/20, 1:12:01 AM,F,86.236
9/7/20, 2:12:01 AM,F,88.034
9/7/20, 3:12:01 AM,F,79.042
9/7/20, 4:12:01 AM,F,75.442
9/7/20, 5:12:01 AM,F,71.841
9/7/20, 6:12:01 AM,F,75.442
9/7/20, 7:12:01 AM,F,77.243
9/7/20, 8:12:01 AM,F,88.932
9/7/20, 9:12:01 AM,F,103.291
9/7/20, 10:12:01 AM,F,123.879
9/7/20, 11:12:01 AM,F,131.025
9/7/20, 12:12:01 PM,F,133.703
9/7/20, 1:12:01 PM,F,125.667
9/7/20, 2:12:01 PM,F,129.24
9/7/20, 3:12:01 PM,F,110.46
9/7/20, 4:12:01 PM,F,108.668
9/7/20, 5:12:01 PM,F,102.395
9/7/20, 6:12:01 PM,F,90.729
9/7/20, 7:12:01 PM,F,80.842
9/7/20, 8:12:01 PM,F,75.442
9/7/20, 9:12:01 PM,F,71.841
9/7/20, 10:12:01 PM,F,70.94
9/7/20, 11:12:01 PM,F,68.237
9/8/20, 12:12:01 AM,F,67.336
9/8/20, 1:12:01 AM,F,65.533
9/8/20, 2:12:01 AM,F,64.631
9/8/20, 3:12:01 AM,F,66.434
9/8/20, 4:12:01 AM,F,65.533
9/8/20, 5:12:01 AM,F,65.533
9/8/20, 6:12:01 AM,F,65.533
9/8/20, 7:12:01 AM,F,65.533
9/8/20, 8:12:01 AM,F,67.336
9/8/20, 9:12:01 AM,F,69.138
9/8/20, 10:12:01 AM,F,84.439
9/8/20, 11:12:01 AM,F,90.729
9/8/20, 12:12:01 PM,F,96.116
9/8/20, 1:12:01 PM,F,98.807
9/8/20, 2:12:01 PM,F,98.807
9/8/20, 3:12:01 PM,F,97.91
9/8/20, 4:12:01 PM,F,96.116
9/8/20, 5:12:01 PM,F,89.83
9/8/20, 6:12:01 PM,F,81.741
9/8/20, 7:12:01 PM,F,73.642
9/8/20, 8:12:01 PM,F,67.336
9/8/20, 9:12:01 PM,F,62.828
9/8/20, 10:12:01 PM,F,63.729
9/8/20, 11:12:01 PM,F,60.121
9/9/20, 12:12:01 AM,F,61.926
9/9/20, 1:12:01 AM,F,67.336
9/9/20, 2:12:01 AM,F,71.841
9/9/20, 3:12:01 AM,F,69.138
9/9/20, 4:12:01 AM,F,70.94
9/9/20, 5:12:01 AM,F,69.138
9/9/20, 6:12:01 AM,F,66.434
9/9/20, 7:12:01 AM,F,66.434
9/9/20, 8:12:01 AM,F,77.243
9/9/20, 9:12:01 AM,F,86.236
9/9/20, 10:12:01 AM,F,97.013
9/9/20, 11:12:01 AM,F,101.498
9/9/20, 12:12:01 PM,F,112.25
9/9/20, 1:12:01 PM,F,117.62
9/9/20, 2:12:01 PM,F,117.62
9/9/20, 3:12:01 PM,F,114.041
9/9/20, 4:12:01 PM,F,114.041
9/9/20, 5:12:01 PM,F,96.116
9/9/20, 6:12:01 PM,F,84.439
9/9/20, 7:12:01 PM,F,74.542
9/9/20, 8:12:01 PM,F,64.631
9/9/20, 9:12:01 PM,F,59.219
9/9/20, 10:12:01 PM,F,57.414
9/9/20, 11:12:01 PM,F,54.706
9/10/20, 12:12:01 AM,F,56.511
9/10/20, 1:12:01 AM,F,56.511
9/10/20, 2:12:01 AM,F,57.414
9/10/20, 3:12:01 AM,F,54.706
9/10/20, 4:12:01 AM,F,51.996
9/10/20, 5:12:01 AM,F,55.609
9/10/20, 6:12:01 AM,F,56.511
9/10/20, 7:12:01 AM,F,58.317
9/10/20, 8:12:01 AM,F,63.729
9/10/20, 9:12:01 AM,F,72.741
9/10/20, 10:12:01 AM,F,83.539
9/10/20, 11:12:01 AM,F,91.627
9/10/20, 12:12:01 PM,F,94.32
9/10/20, 1:12:01 PM,F,95.218
9/10/20, 2:12:01 PM,F,95.218
9/10/20, 3:12:01 PM,F,92.525
9/10/20, 4:12:01 PM,F,85.337
9/10/20, 5:12:01 PM,F,79.942
9/10/20, 6:12:01 PM,F,71.841
9/10/20, 7:12:01 PM,F,66.434
9/10/20, 8:12:01 PM,F,57.414
9/10/20, 9:12:01 PM,F,58.317
9/10/20, 10:12:01 PM,F,55.609
9/10/20, 11:12:01 PM,F,55.609
9/11/20, 12:12:01 AM,F,52.9
9/11/20, 1:12:01 AM,F,52.9
9/11/20, 2:12:01 AM,F,53.803
9/11/20, 3:12:01 AM,F,51.996
9/11/20, 4:12:01 AM,F,53.803
9/11/20, 5:12:01 AM,F,51.093
9/11/20, 6:12:01 AM,F,52.9
9/11/20, 7:12:01 AM,F,54.706
9/11/20, 8:12:01 AM,F,67.336
9/11/20, 9:12:01 AM,F,80.842
9/11/20, 10:12:01 AM,F,95.218
9/11/20, 11:12:01 AM,F,110.46
9/11/20, 12:12:01 PM,F,112.25
9/11/20, 1:12:01 PM,F,113.146
9/11/20, 2:12:01 PM,F,108.668
9/11/20, 3:12:01 PM,F,102.395
9/11/20, 4:12:01 PM,F,95.218
9/11/20, 5:12:01 PM,F,88.932
9/11/20, 6:12:01 PM,F,79.042
9/11/20, 7:12:01 PM,F,73.642
9/11/20, 8:12:01 PM,F,61.926
9/11/20, 9:12:01 PM,F,59.219
9/11/20, 10:12:01 PM,F,58.317
9/11/20, 11:12:01 PM,F,59.219
9/12/20, 12:12:01 AM,F,54.706
9/12/20, 1:12:01 AM,F,51.996
9/12/20, 2:12:01 AM,F,53.803
9/12/20, 3:12:01 AM,F,53.803
9/12/20, 4:12:01 AM,F,51.093
9/12/20, 5:12:01 AM,F,51.996
9/12/20, 6:12:01 AM,F,56.511
9/12/20, 7:12:01 AM,F,56.511
9/12/20, 8:12:01 AM,F,65.533
9/12/20, 9:12:01 AM,F,78.142
9/12/20, 10:12:01 AM,F,88.932
9/12/20, 11:12:01 AM,F,99.704
9/12/20, 12:12:01 PM,F,109.564
9/12/20, 1:12:01 PM,F,108.668
9/12/20, 2:12:01 PM,F,109.564
9/12/20, 3:12:01 PM,F,103.291
9/12/20, 4:12:01 PM,F,99.704
9/12/20, 5:12:01 PM,F,88.932
9/12/20, 6:12:01 PM,F,80.842
9/12/20, 7:12:01 PM,F,71.841
9/12/20, 8:12:01 PM,F,67.336
9/12/20, 9:12:01 PM,F,58.317
9/12/20, 10:12:01 PM,F,58.317
9/12/20, 11:12:01 PM,F,58.317
9/13/20, 12:12:01 AM,F,57.414
9/13/20, 1:12:01 AM,F,54.706
9/13/20, 2:12:01 AM,F,53.803
9/13/20, 3:12:01 AM,F,54.706
9/13/20, 4:12:01 AM,F,55.609
9/13/20, 5:12:01 AM,F,54.706
9/13/20, 6:12:01 AM,F,57.414
9/13/20, 7:12:01 AM,F,56.511
9/13/20, 8:12:01 AM,F,73.642
9/13/20, 9:12:01 AM,F,89.83
9/13/20, 10:12:01 AM,F,102.395
9/13/20, 11:12:01 AM,F,105.084
9/13/20, 12:12:01 PM,F,105.98
9/13/20, 1:12:01 PM,F,108.668
9/13/20, 2:12:01 PM,F,107.772
9/13/20, 3:12:01 PM,F,105.98
9/13/20, 4:12:01 PM,F,98.807
9/13/20, 5:12:01 PM,F,90.729
9/13/20, 6:12:01 PM,F,80.842
9/13/20, 7:12:01 PM,F,73.642
9/13/20, 8:12:01 PM,F,68.237
9/13/20, 9:12:01 PM,F,60.121
9/13/20, 10:12:01 PM,F,58.317
9/13/20, 11:12:01 PM,F,60.121
9/14/20, 12:12:01 AM,F,55.609
9/14/20, 1:12:01 AM,F,53.803
9/14/20, 2:12:01 AM,F,56.511
9/14/20, 3:12:01 AM,F,56.511
9/14/20, 4:12:01 AM,F,57.414
9/14/20, 5:12:01 AM,F,56.511
9/14/20, 6:12:01 AM,F,57.414
9/14/20, 7:12:01 AM,F,58.317
9/14/20, 8:12:01 AM,F,74.542
9/14/20, 9:12:01 AM,F,90.729
9/14/20, 10:12:01 AM,F,107.772
9/14/20, 11:12:01 AM,F,105.98
9/14/20, 12:12:01 PM,F,109.564
9/14/20, 1:12:01 PM,F,112.25
9/14/20, 2:12:01 PM,F,112.25
9/14/20, 3:12:01 PM,F,110.46
9/14/20, 4:12:01 PM,F,106.876
9/14/20, 5:12:01 PM,F,98.807
9/14/20, 6:12:01 PM,F,87.135
9/14/20, 7:12:01 PM,F,76.343
9/14/20, 8:12:01 PM,F,66.434
9/14/20, 9:12:01 PM,F,63.729
9/14/20, 10:12:01 PM,F,61.024
9/14/20, 11:12:01 PM,F,61.024
9/15/20, 12:12:01 AM,F,61.926
9/15/20, 1:12:01 AM,F,62.828
9/15/20, 2:12:01 AM,F,59.219
9/15/20, 3:12:01 AM,F,57.414
9/15/20, 4:12:01 AM,F,60.121
9/15/20, 5:12:01 AM,F,61.024
9/15/20, 6:12:01 AM,F,54.706
9/15/20, 7:12:01 AM,F,58.317
9/15/20, 8:12:01 AM,F,71.841
9/15/20, 9:12:01 AM,F,87.135
9/15/20, 10:12:01 AM,F,101.498
9/15/20, 11:12:01 AM,F,114.041
9/15/20, 12:12:01 PM,F,116.725
9/15/20, 1:12:01 PM,F,116.725
9/15/20, 2:12:01 PM,F,113.146
9/15/20, 3:12:01 PM,F,109.564
9/15/20, 4:12:01 PM,F,106.876
9/15/20, 5:12:01 PM,F,97.91
9/15/20, 6:12:01 PM,F,85.337
9/15/20, 7:12:01 PM,F,74.542
9/15/20, 8:12:01 PM,F,70.94
9/15/20, 9:12:01 PM,F,63.729
9/15/20, 10:12:01 PM,F,59.219
9/15/20, 11:12:01 PM,F,58.317
9/16/20, 12:12:01 AM,F,55.609
9/16/20, 1:12:01 AM,F,56.511
9/16/20, 2:12:01 AM,F,57.414
9/16/20, 3:12:01 AM,F,53.803
9/16/20, 4:12:01 AM,F,54.706
9/16/20, 5:12:01 AM,F,52.9
9/16/20, 6:12:01 AM,F,54.706
9/16/20, 7:12:01 AM,F,58.317
9/16/20, 8:12:01 AM,F,72.741
9/16/20, 9:12:01 AM,F,91.627
9/16/20, 10:12:01 AM,F,109.564
9/16/20, 11:12:01 AM,F,116.725
9/16/20, 12:12:01 PM,F,122.092
9/16/20, 1:12:01 PM,F,118.515
9/16/20, 2:12:01 PM,F,117.62
9/16/20, 3:12:01 PM,F,112.25
9/16/20, 4:12:01 PM,F,113.146
9/16/20, 5:12:01 PM,F,101.498
9/16/20, 6:12:01 PM,F,86.236
9/16/20, 7:12:01 PM,F,78.142
9/16/20, 8:12:01 PM,F,68.237
9/16/20, 9:12:01 PM,F,61.024
9/16/20, 10:12:01 PM,F,61.024
9/16/20, 11:12:01 PM,F,57.414
9/17/20, 12:12:01 AM,F,57.414
9/17/20, 1:12:01 AM,F,56.511
9/17/20, 2:12:01 AM,F,55.609
9/17/20, 3:12:01 AM,F,54.706
9/17/20, 4:12:01 AM,F,56.511
9/17/20, 5:12:01 AM,F,57.414
9/17/20, 6:12:01 AM,F,56.511
9/17/20, 7:12:01 AM,F,58.317
9/17/20, 8:12:01 AM,F,72.741
9/17/20, 9:12:01 AM,F,86.236
9/17/20, 10:12:01 AM,F,101.498
9/17/20, 11:12:01 AM,F,116.725
9/17/20, 12:12:01 PM,F,117.62
9/17/20, 1:12:01 PM,F,121.197
9/17/20, 2:12:01 PM,F,116.725
9/17/20, 3:12:01 PM,F,114.936
9/17/20, 4:12:01 PM,F,105.084
9/17/20, 5:12:01 PM,F,104.188
9/17/20, 6:12:01 PM,F,86.236
9/17/20, 7:12:01 PM,F,74.542
9/17/20, 8:12:01 PM,F,70.039
9/17/20, 9:12:01 PM,F,63.729
9/17/20, 10:12:01 PM,F,62.828
9/17/20, 11:12:01 PM,F,62.828
9/18/20, 12:12:01 AM,F,61.926
9/18/20, 1:12:01 AM,F,63.729
9/18/20, 2:12:01 AM,F,60.121
9/18/20, 3:12:01 AM,F,61.926
9/18/20, 4:12:01 AM,F,59.219
9/18/20, 5:12:01 AM,F,60.121
9/18/20, 6:12:01 AM,F,60.121
9/18/20, 7:12:01 AM,F,64.631
9/18/20, 8:12:01 AM,F,76.343
9/18/20, 9:12:01 AM,F,86.236
9/18/20, 10:12:01 AM,F,101.498
9/18/20, 11:12:01 AM,F,118.515
9/18/20, 12:12:01 PM,F,122.092
9/18/20, 1:12:01 PM,F,121.197
9/18/20, 2:12:01 PM,F,113.146
9/18/20, 3:12:01 PM,F,115.831
9/18/20, 4:12:01 PM,F,114.041
9/18/20, 5:12:01 PM,F,104.188
9/18/20, 6:12:01 PM,F,88.034
9/18/20, 7:12:01 PM,F,80.842
9/18/20, 8:12:01 PM,F,77.243
9/18/20, 9:12:01 PM,F,70.039
9/18/20, 10:12:01 PM,F,67.336
9/18/20, 11:12:01 PM,F,62.828
9/19/20, 12:12:01 AM,F,62.828
9/19/20, 1:12:01 AM,F,63.729
9/19/20, 2:12:01 AM,F,61.926
9/19/20, 3:12:01 AM,F,59.219
9/19/20, 4:12:01 AM,F,61.024
9/19/20, 5:12:01 AM,F,59.219
9/19/20, 6:12:01 AM,F,61.024
9/19/20, 7:12:01 AM,F,62.828
9/19/20, 8:12:01 AM,F,81.741
9/19/20, 9:12:01 AM,F,98.807
9/19/20, 10:12:01 AM,F,113.146
9/19/20, 11:12:01 AM,F,115.831
9/19/20, 12:12:01 PM,F,119.409
9/19/20, 1:12:01 PM,F,116.725
9/19/20, 2:12:01 PM,F,114.936
9/19/20, 3:12:01 PM,F,115.831
9/19/20, 4:12:01 PM,F,110.46
9/19/20, 5:12:01 PM,F,102.395
9/19/20, 6:12:01 PM,F,81.741
9/19/20, 7:12:01 PM,F,73.642
9/19/20, 8:12:01 PM,F,68.237
9/19/20, 9:12:01 PM,F,61.024
9/19/20, 10:12:01 PM,F,58.317
9/19/20, 11:12:01 PM,F,57.414
9/20/20, 12:12:01 AM,F,57.414
9/20/20, 1:12:01 AM,F,55.609
9/20/20, 2:12:01 AM,F,56.511
9/20/20, 3:12:01 AM,F,56.511
9/20/20, 4:12:01 AM,F,53.803
9/20/20, 5:12:01 AM,F,51.996
9/20/20, 6:12:01 AM,F,49.286
9/20/20, 7:12:01 AM,F,52.9
9/20/20, 8:12:01 AM,F,76.343
9/20/20, 9:12:01 AM,F,95.218
9/20/20, 10:12:01 AM,F,112.25
9/20/20, 11:12:01 AM,F,116.725
9/20/20, 12:12:01 PM,F,118.515
9/20/20, 1:12:01 PM,F,121.197
9/20/20, 2:12:01 PM,F,115.831
9/20/20, 3:12:01 PM,F,114.936
9/20/20, 4:12:01 PM,F,109.564
9/20/20, 5:12:01 PM,F,103.291
9/20/20, 6:12:01 PM,F,81.741
9/20/20, 7:12:01 PM,F,71.841
9/20/20, 8:12:01 PM,F,64.631
9/20/20, 9:12:01 PM,F,62.828
9/20/20, 10:12:01 PM,F,56.511
9/20/20, 11:12:01 PM,F,54.706
9/21/20, 12:12:01 AM,F,51.996
9/21/20, 1:12:01 AM,F,53.803
9/21/20, 2:12:01 AM,F,50.189
9/21/20, 3:12:01 AM,F,50.189
9/21/20, 4:12:01 AM,F,50.189
9/21/20, 5:12:01 AM,F,51.093
9/21/20, 6:12:01 AM,F,49.286
9/21/20, 7:12:01 AM,F,51.093
9/21/20, 8:12:01 AM,F,73.642
9/21/20, 9:12:01 AM,F,95.218
9/21/20, 10:12:01 AM,F,105.084
9/21/20, 11:12:01 AM,F,109.564
9/21/20, 12:12:01 PM,F,114.041
9/21/20, 1:12:01 PM,F,112.25
9/21/20, 2:12:01 PM,F,109.564
9/21/20, 3:12:01 PM,F,111.355
9/21/20, 4:12:01 PM,F,106.876
9/21/20, 5:12:01 PM,F,102.395
9/21/20, 6:12:01 PM,F,79.942
9/21/20, 7:12:01 PM,F,71.841
9/21/20, 8:12:01 PM,F,66.434
9/21/20, 9:12:01 PM,F,62.828
9/21/20, 10:12:01 PM,F,59.219
9/21/20, 11:12:01 PM,F,57.414
9/22/20, 12:12:01 AM,F,56.511
9/22/20, 1:12:01 AM,F,54.706
9/22/20, 2:12:01 AM,F,52.9
9/22/20, 3:12:01 AM,F,51.093
9/22/20, 4:12:01 AM,F,49.286
9/22/20, 5:12:01 AM,F,50.189
9/22/20, 6:12:01 AM,F,50.189
9/22/20, 7:12:01 AM,F,51.996
9/22/20, 8:12:01 AM,F,72.741
9/22/20, 9:12:01 AM,F,93.423
9/22/20, 10:12:01 AM,F,105.98
9/22/20, 11:12:01 AM,F,114.041
9/22/20, 12:12:01 PM,F,114.936
9/22/20, 1:12:01 PM,F,113.146
9/22/20, 2:12:01 PM,F,110.46
9/22/20, 3:12:01 PM,F,110.46
9/22/20, 4:12:01 PM,F,108.668
9/22/20, 5:12:01 PM,F,101.498
9/22/20, 6:12:01 PM,F,79.042
9/22/20, 7:12:01 PM,F,71.841
9/22/20, 8:12:01 PM,F,66.434
9/22/20, 9:12:01 PM,F,62.828
9/22/20, 10:12:01 PM,F,58.317
9/22/20, 11:12:01 PM,F,56.511
9/23/20, 12:12:01 AM,F,56.511
9/23/20, 1:12:01 AM,F,55.609
9/23/20, 2:12:01 AM,F,55.609
9/23/20, 3:12:01 AM,F,55.609
9/23/20, 4:12:01 AM,F,51.996
9/23/20, 5:12:01 AM,F,51.996
9/23/20, 6:12:01 AM,F,51.996
9/23/20, 7:12:01 AM,F,51.093
9/23/20, 8:12:01 AM,F,71.841
9/23/20, 9:12:01 AM,F,91.627
9/23/20, 10:12:01 AM,F,105.084
9/23/20, 11:12:01 AM,F,109.564
9/23/20, 12:12:01 PM,F,113.146
9/23/20, 1:12:01 PM,F,110.46
9/23/20, 2:12:01 PM,F,110.46
9/23/20, 3:12:01 PM,F,108.668
9/23/20, 4:12:01 PM,F,105.084
9/23/20, 5:12:01 PM,F,96.116
9/23/20, 6:12:01 PM,F,80.842
9/23/20, 7:12:01 PM,F,74.542
9/23/20, 8:12:01 PM,F,70.039
9/23/20, 9:12:01 PM,F,62.828
9/23/20, 10:12:01 PM,F,62.828
9/23/20, 11:12:01 PM,F,60.121
9/24/20, 12:12:01 AM,F,55.609
9/24/20, 1:12:01 AM,F,54.706
9/24/20, 2:12:01 AM,F,54.706
9/24/20, 3:12:01 AM,F,55.609
9/24/20, 4:12:01 AM,F,51.996
9/24/20, 5:12:01 AM,F,53.803
9/24/20, 6:12:01 AM,F,55.609
9/24/20, 7:12:01 AM,F,54.706
9/24/20, 8:12:01 AM,F,72.741
9/24/20, 9:12:01 AM,F,91.627
9/24/20, 10:12:01 AM,F,104.188
9/24/20, 11:12:01 AM,F,114.041
9/24/20, 12:12:01 PM,F,116.725
9/24/20, 1:12:01 PM,F,114.041
9/24/20, 2:12:01 PM,F,111.355
9/24/20, 3:12:01 PM,F,110.46
9/24/20, 4:12:01 PM,F,106.876
9/24/20, 5:12:01 PM,F,96.116
9/24/20, 6:12:01 PM,F,80.842
9/24/20, 7:12:01 PM,F,73.642
9/24/20, 8:12:01 PM,F,68.237
9/24/20, 9:12:01 PM,F,61.926
9/24/20, 10:12:01 PM,F,60.121
9/24/20, 11:12:01 PM,F,60.121
9/25/20, 12:12:01 AM,F,58.317
9/25/20, 1:12:01 AM,F,55.609
9/25/20, 2:12:01 AM,F,54.706
