"Plot Title: Hobo Station 2 (12,13,4,5)"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316332, LBL: 155)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316334, LBL: 166)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316337, LBL: 190)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316341, LBL: 92)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316342, LBL: 203)"
1059,05/17/20 04:17:29 PM,0.2604,-888.8800,0.2052,0.1600,0.2946
1060,05/17/20 05:17:29 PM,0.2607,-888.8800,0.2056,0.1596,0.2952
1061,05/17/20 06:17:29 PM,0.2607,-888.8800,0.2061,0.1596,0.2949
1062,05/17/20 07:17:29 PM,0.2600,-888.8800,0.2061,0.1604,0.2949
1063,05/17/20 08:17:29 PM,0.2600,-888.8800,0.2056,0.1604,0.2946
1064,05/17/20 09:17:29 PM,0.2592,-888.8800,0.2052,0.1604,0.2942
1065,05/17/20 10:17:29 PM,0.2589,-888.8800,0.2043,0.1604,0.2935
1066,05/17/20 11:17:29 PM,0.2585,-888.8800,0.2038,0.1600,0.2932
1067,05/18/20 12:17:29 AM,0.2579,-888.8800,0.2038,0.1615,0.2928
1068,05/18/20 01:17:29 AM,0.2575,-888.8800,0.2035,0.1615,0.2928
1069,05/18/20 02:17:29 AM,0.2575,-888.8800,0.2035,0.1596,0.2922
1070,05/18/20 03:17:29 AM,0.2575,-888.8800,0.2035,0.1570,0.2919
1071,05/18/20 04:17:29 AM,0.2571,-888.8800,0.2026,0.1581,0.2914
1072,05/18/20 05:17:29 AM,0.2567,-888.8800,0.2026,0.1577,0.2914
1073,05/18/20 06:17:29 AM,0.2564,-888.8800,0.2020,0.1547,0.2908
1074,05/18/20 07:17:29 AM,0.2564,-888.8800,0.2020,0.1551,0.2911
1075,05/18/20 08:17:29 AM,0.2560,-888.8800,0.2020,0.1538,0.2908
1076,05/18/20 09:17:29 AM,0.2560,-888.8800,0.2020,0.1547,0.2908
1077,05/18/20 10:17:29 AM,0.2560,-888.8800,0.2020,0.1551,0.2911
1078,05/18/20 11:17:29 AM,0.2560,-888.8800,0.2020,0.1514,0.2908
1079,05/18/20 12:17:29 PM,0.2560,-888.8800,0.2026,0.1508,0.2911
1080,05/18/20 01:17:29 PM,0.2564,-888.8800,0.2026,0.1514,0.2914
1081,05/18/20 02:17:29 PM,0.2571,-888.8800,0.2029,0.1523,0.2919
1082,05/18/20 03:17:29 PM,0.2571,-888.8800,0.2026,0.1523,0.2919
1083,05/18/20 04:17:29 PM,0.2571,-888.8800,0.2029,0.1532,0.2922
1084,05/18/20 05:17:29 PM,0.2575,-888.8800,0.2026,0.1542,0.2922
1085,05/18/20 06:17:29 PM,0.2575,-888.8800,0.2029,0.1547,0.2925
1086,05/18/20 07:17:29 PM,0.2571,-888.8800,0.2029,0.1547,0.2922
1087,05/18/20 08:17:29 PM,0.2571,-888.8800,0.2026,0.1547,0.2922
1088,05/18/20 09:17:29 PM,0.2567,-888.8800,0.2020,0.1558,0.2922
1089,05/18/20 10:17:29 PM,0.2564,-888.8800,0.2020,0.1551,0.2914
1090,05/18/20 11:17:29 PM,0.2564,-888.8800,0.2017,0.1570,0.2914
1091,05/19/20 12:17:29 AM,0.2560,-888.8800,0.2020,0.1542,0.2911
1092,05/19/20 01:17:29 AM,0.2553,-888.8800,0.2017,0.1527,0.2908
1093,05/19/20 02:17:29 AM,0.2553,-888.8800,0.2017,0.1527,0.2901
1094,05/19/20 03:17:29 AM,0.2550,-888.8800,0.2012,0.1538,0.2904
1095,05/19/20 04:17:29 AM,0.2546,-888.8800,0.2008,0.1542,0.2901
1096,05/19/20 05:17:29 AM,0.2546,-888.8800,0.2003,0.1532,0.2898
1097,05/19/20 06:17:29 AM,0.2546,-888.8800,0.2003,0.1527,0.2898
1098,05/19/20 07:17:29 AM,0.2542,-888.8800,0.2003,0.1532,0.2901
1099,05/19/20 08:17:29 AM,0.2546,-888.8800,0.2003,0.1547,0.2904
1100,05/19/20 09:17:29 AM,0.2546,-888.8800,0.2003,0.1538,0.2904
1101,05/19/20 10:17:29 AM,0.2550,-888.8800,0.2008,0.1495,0.2904
1102,05/19/20 11:17:29 AM,0.2550,-888.8800,0.2008,0.1490,0.2908
1103,05/19/20 12:17:29 PM,0.2557,-888.8800,0.2008,0.1495,0.2904
1104,05/19/20 01:17:29 PM,0.2564,-888.8800,0.2012,0.1499,0.2908
1105,05/19/20 02:17:29 PM,0.2564,-888.8800,0.2017,0.1503,0.2908
1106,05/19/20 03:17:29 PM,0.2567,-888.8800,0.2020,0.1514,0.2911
1107,05/19/20 04:17:29 PM,0.2564,-888.8800,0.2026,0.1519,0.2919
1108,05/19/20 05:17:29 PM,0.2567,-888.8800,0.2026,0.1519,0.2914
1109,05/19/20 06:17:29 PM,0.2564,-888.8800,0.2026,0.1523,0.2919
1110,05/19/20 07:17:29 PM,0.2560,-888.8800,0.2026,0.1527,0.2919
1111,05/19/20 08:17:29 PM,0.2560,-888.8800,0.2020,0.1532,0.2914
1112,05/19/20 09:17:29 PM,0.2557,-888.8800,0.2020,0.1532,0.2911
1113,05/19/20 10:17:29 PM,0.2557,-888.8800,0.2020,0.1547,0.2908
1114,05/19/20 11:17:29 PM,0.2553,-888.8800,0.2012,0.1566,0.2904
1115,05/20/20 12:17:29 AM,0.2546,-888.8800,0.2012,0.1542,0.2901
1116,05/20/20 01:17:29 AM,0.2542,-888.8800,0.2008,0.1538,0.2895
1117,05/20/20 02:17:29 AM,0.2538,-888.8800,0.2003,0.1503,0.2895
1118,05/20/20 03:17:29 AM,0.2538,-888.8800,0.2003,0.1499,0.2890
1119,05/20/20 04:17:29 AM,0.2534,-888.8800,0.1999,0.1490,0.2895
1120,05/20/20 05:17:29 AM,0.2534,-888.8800,0.1994,0.1490,0.2887
1121,05/20/20 06:17:29 AM,0.2528,-888.8800,0.1994,0.1479,0.2890
1122,05/20/20 07:17:29 AM,0.2528,-888.8800,0.1999,0.1479,0.2890
1123,05/20/20 08:17:29 AM,0.2532,-888.8800,0.1994,0.1532,0.2895
1124,05/20/20 09:17:29 AM,0.2534,-888.8800,0.1999,0.1514,0.2895
1125,05/20/20 10:17:29 AM,0.2534,-888.8800,0.1994,0.1490,0.2901
1126,05/20/20 11:17:29 AM,0.2538,-888.8800,0.1999,0.1459,0.2901
1127,05/20/20 12:17:29 PM,0.2546,-888.8800,0.2003,0.1459,0.2904
1128,05/20/20 01:17:29 PM,0.2550,-888.8800,0.2003,0.1470,0.2901
1129,05/20/20 02:17:29 PM,0.2557,-888.8800,0.2008,0.1479,0.2904
1130,05/20/20 03:17:29 PM,0.2567,-888.8800,0.2017,0.1499,0.2914
1131,05/20/20 04:17:29 PM,0.2571,-888.8800,0.2020,0.1508,0.2922
1132,05/20/20 05:17:29 PM,0.2575,-888.8800,0.2026,0.1514,0.2925
1133,05/20/20 06:17:29 PM,0.2575,-888.8800,0.2029,0.1519,0.2925
1134,05/20/20 07:17:29 PM,0.2571,-888.8800,0.2029,0.1523,0.2928
1135,05/20/20 08:17:29 PM,0.2571,-888.8800,0.2026,0.1523,0.2925
1136,05/20/20 09:17:29 PM,0.2564,-888.8800,0.2026,0.1523,0.2919
1137,05/20/20 10:17:29 PM,0.2557,-888.8800,0.2020,0.1532,0.2914
1138,05/20/20 11:17:29 PM,0.2553,-888.8800,0.2017,0.1538,0.2908
1139,05/21/20 12:17:29 AM,0.2550,-888.8800,0.2012,0.1566,0.2904
1140,05/21/20 01:17:29 AM,0.2546,-888.8800,0.2008,0.1547,0.2901
1141,05/21/20 02:17:29 AM,0.2542,-888.8800,0.2008,0.1523,0.2898
1142,05/21/20 03:17:29 AM,0.2538,-888.8800,0.1999,0.1490,0.2890
1143,05/21/20 04:17:29 AM,0.2534,-888.8800,0.1994,0.1466,0.2890
1144,05/21/20 05:17:29 AM,0.2532,-888.8800,0.1999,0.1475,0.2887
1145,05/21/20 06:17:29 AM,0.2534,-888.8800,0.1994,0.1455,0.2884
1146,05/21/20 07:17:29 AM,0.2532,-888.8800,0.1994,0.1450,0.2890
1147,05/21/20 08:17:29 AM,0.2532,-888.8800,0.1994,0.1479,0.2890
1148,05/21/20 09:17:29 AM,0.2534,-888.8800,0.1999,0.1484,0.2895
1149,05/21/20 10:17:29 AM,0.2538,-888.8800,0.1994,0.1446,0.2898
1150,05/21/20 11:17:29 AM,0.2542,-888.8800,0.1994,0.1430,0.2898
1151,05/21/20 12:17:29 PM,0.2546,-888.8800,0.2003,0.1434,0.2901
1152,05/21/20 01:17:29 PM,0.2557,-888.8800,0.2008,0.1450,0.2908
1153,05/21/20 02:17:29 PM,0.2567,-888.8800,0.2012,0.1470,0.2914
1154,05/21/20 03:17:29 PM,0.2575,-888.8800,0.2020,0.1479,0.2922
1155,05/21/20 04:17:29 PM,0.2582,-888.8800,0.2029,0.1490,0.2928
1156,05/21/20 05:17:29 PM,0.2589,-888.8800,0.2029,0.1499,0.2935
1157,05/21/20 06:17:29 PM,0.2585,-888.8800,0.2038,0.1499,0.2932
1158,05/21/20 07:17:29 PM,0.2582,-888.8800,0.2038,0.1508,0.2932
1159,05/21/20 08:17:29 PM,0.2579,-888.8800,0.2035,0.1514,0.2928
1160,05/21/20 09:17:29 PM,0.2571,-888.8800,0.2029,0.1503,0.2928
1161,05/21/20 10:17:29 PM,0.2567,-888.8800,0.2026,0.1503,0.2922
1162,05/21/20 11:17:29 PM,0.2560,-888.8800,0.2017,0.1514,0.2914
1163,05/22/20 12:17:29 AM,0.2553,-888.8800,0.2017,0.1538,0.2911
1164,05/22/20 01:17:29 AM,0.2550,-888.8800,0.2008,0.1566,0.2904
1165,05/22/20 02:17:29 AM,0.2542,-888.8800,0.2003,0.1542,0.2901
1166,05/22/20 03:17:29 AM,0.2542,-888.8800,0.1999,0.1547,0.2898
1167,05/22/20 04:17:29 AM,0.2538,-888.8800,0.1994,0.1499,0.2895
1168,05/22/20 05:17:29 AM,0.2534,-888.8800,0.1990,0.1470,0.2890
1169,05/22/20 06:17:29 AM,0.2534,-888.8800,0.1990,0.1434,0.2887
1170,05/22/20 07:17:29 AM,0.2532,-888.8800,0.1985,0.1434,0.2887
1171,05/22/20 08:17:29 AM,0.2534,-888.8800,0.1990,0.1455,0.2890
1172,05/22/20 09:17:29 AM,0.2532,-888.8800,0.1990,0.1450,0.2890
1173,05/22/20 10:17:29 AM,0.2534,-888.8800,0.1990,0.1430,0.2895
1174,05/22/20 11:17:29 AM,0.2538,-888.8800,0.1990,0.1412,0.2895
1175,05/22/20 12:17:29 PM,0.2546,-888.8800,0.1994,0.1405,0.2898
1176,05/22/20 01:17:29 PM,0.2550,-888.8800,0.1999,0.1421,0.2901
1177,05/22/20 02:17:29 PM,0.2557,-888.8800,0.2003,0.1425,0.2904
1178,05/22/20 03:17:29 PM,0.2564,-888.8800,0.2008,0.1441,0.2911
1179,05/22/20 04:17:29 PM,0.2567,-888.8800,0.2020,0.1455,0.2919
1180,05/22/20 05:17:29 PM,0.2575,-888.8800,0.2020,0.1455,0.2919
1181,05/22/20 06:17:29 PM,0.2571,-888.8800,0.2026,0.1466,0.2925
1182,05/22/20 07:17:29 PM,0.2567,-888.8800,0.2026,0.1470,0.2925
1183,05/22/20 08:17:29 PM,0.2567,-888.8800,0.2020,0.1475,0.2922
1184,05/22/20 09:17:29 PM,0.2560,-888.8800,0.2020,0.1475,0.2919
1185,05/22/20 10:17:29 PM,0.2553,-888.8800,0.2017,0.1475,0.2911
1186,05/22/20 11:17:29 PM,0.2550,-888.8800,0.2008,0.1479,0.2908
1187,05/23/20 12:17:29 AM,0.2546,-888.8800,0.2003,0.1503,0.2901
1188,05/23/20 01:17:29 AM,0.2538,-888.8800,0.1999,0.1490,0.2898
1189,05/23/20 02:17:29 AM,0.2538,-888.8800,0.1994,0.1490,0.2895
1190,05/23/20 03:17:29 AM,0.2532,-888.8800,0.1990,0.1459,0.2890
1191,05/23/20 04:17:29 AM,0.2532,-888.8800,0.1985,0.1441,0.2887
1192,05/23/20 05:17:29 AM,0.2524,-888.8800,0.1981,0.1421,0.2884
1193,05/23/20 06:17:29 AM,0.2524,-888.8800,0.1981,0.1412,0.2881
1194,05/23/20 07:17:29 AM,0.2524,-888.8800,0.1981,0.1412,0.2881
1195,05/23/20 08:17:29 AM,0.2520,-888.8800,0.1981,0.1425,0.2884
1196,05/23/20 09:17:29 AM,0.2528,-888.8800,0.1981,0.1416,0.2887
1197,05/23/20 10:17:29 AM,0.2528,-888.8800,0.1981,0.1405,0.2890
1198,05/23/20 11:17:29 AM,0.2532,-888.8800,0.1985,0.1412,0.2890
1199,05/23/20 12:17:29 PM,0.2538,-888.8800,0.1985,0.1387,0.2890
1200,05/23/20 01:17:29 PM,0.2546,-888.8800,0.1985,0.1396,0.2895
1201,05/23/20 02:17:29 PM,0.2550,-888.8800,0.1994,0.1412,0.2901
1202,05/23/20 03:17:29 PM,0.2557,-888.8800,0.1999,0.1421,0.2908
1203,05/23/20 04:17:29 PM,0.2557,-888.8800,0.2008,0.1430,0.2911
1204,05/23/20 05:17:29 PM,0.2564,-888.8800,0.2012,0.1434,0.2911
1205,05/23/20 06:17:29 PM,0.2557,-888.8800,0.2012,0.1446,0.2919
1206,05/23/20 07:17:29 PM,0.2557,-888.8800,0.2012,0.1441,0.2914
1207,05/23/20 08:17:29 PM,0.2553,-888.8800,0.2012,0.1446,0.2911
1208,05/23/20 09:17:29 PM,0.2550,-888.8800,0.2003,0.1446,0.2908
1209,05/23/20 10:17:29 PM,0.2542,-888.8800,0.1999,0.1459,0.2904
1210,05/23/20 11:17:29 PM,0.2534,-888.8800,0.1994,0.1490,0.2901
1211,05/24/20 12:17:29 AM,0.2532,-888.8800,0.1990,0.1495,0.2895
1212,05/24/20 01:17:29 AM,0.2532,-888.8800,0.1985,0.1490,0.2895
1213,05/24/20 02:17:29 AM,0.2524,-888.8800,0.1981,0.1434,0.2890
1214,05/24/20 03:17:29 AM,0.2524,-888.8800,0.1981,0.1421,0.2884
1215,05/24/20 04:17:29 AM,0.2520,-888.8800,0.1976,0.1391,0.2881
1216,05/24/20 05:17:29 AM,0.2516,-888.8800,0.1972,0.1391,0.2877
1217,05/24/20 06:17:29 AM,0.2512,-888.8800,0.1972,0.1391,0.2877
1218,05/24/20 07:17:29 AM,0.2512,-888.8800,0.1972,0.1387,0.2881
1219,05/24/20 08:17:29 AM,0.2516,-888.8800,0.1972,0.1421,0.2881
1220,05/24/20 09:17:29 AM,0.2520,-888.8800,0.1972,0.1391,0.2887
1221,05/24/20 10:17:29 AM,0.2516,-888.8800,0.1972,0.1400,0.2887
1222,05/24/20 11:17:29 AM,0.2524,-888.8800,0.1972,0.1387,0.2887
1223,05/24/20 12:17:29 PM,0.2528,-888.8800,0.1976,0.1370,0.2890
1224,05/24/20 01:17:29 PM,0.2534,-888.8800,0.1981,0.1382,0.2895
1225,05/24/20 02:17:29 PM,0.2542,-888.8800,0.1985,0.1396,0.2898
1226,05/24/20 03:17:29 PM,0.2553,-888.8800,0.1994,0.1412,0.2904
1227,05/24/20 04:17:29 PM,0.2557,-888.8800,0.2003,0.1421,0.2911
1228,05/24/20 05:17:29 PM,0.2557,-888.8800,0.2008,0.1425,0.2914
1229,05/24/20 06:17:29 PM,0.2553,-888.8800,0.2012,0.1430,0.2919
1230,05/24/20 07:17:29 PM,0.2553,-888.8800,0.2012,0.1425,0.2914
1231,05/24/20 08:17:29 PM,0.2550,-888.8800,0.2008,0.1434,0.2914
1232,05/24/20 09:17:29 PM,0.2550,-888.8800,0.2003,0.1430,0.2911
1233,05/24/20 10:17:29 PM,0.2538,-888.8800,0.1999,0.1441,0.2904
1234,05/24/20 11:17:29 PM,0.2538,-888.8800,0.1994,0.1455,0.2901
1235,05/25/20 12:17:29 AM,0.2528,-888.8800,0.1985,0.1479,0.2895
1236,05/25/20 01:17:29 AM,0.2528,-888.8800,0.1981,0.1499,0.2895
1237,05/25/20 02:17:29 AM,0.2520,-888.8800,0.1981,0.1519,0.2890
1238,05/25/20 03:17:29 AM,0.2520,-888.8800,0.1976,0.1475,0.2884
1239,05/25/20 04:17:29 AM,0.2520,-888.8800,0.1976,0.1441,0.2884
1240,05/25/20 05:17:29 AM,0.2512,-888.8800,0.1967,0.1400,0.2881
1241,05/25/20 06:17:29 AM,0.2512,-888.8800,0.1967,0.1375,0.2877
1242,05/25/20 07:17:29 AM,0.2512,-888.8800,0.1967,0.1382,0.2881
1243,05/25/20 08:17:29 AM,0.2509,-888.8800,0.1972,0.1375,0.2881
1244,05/25/20 09:17:29 AM,0.2512,-888.8800,0.1972,0.1375,0.2884
1245,05/25/20 10:17:29 AM,0.2516,-888.8800,0.1967,0.1391,0.2887
1246,05/25/20 11:17:29 AM,0.2524,-888.8800,0.1972,0.1366,0.2890
1247,05/25/20 12:17:29 PM,0.2532,-888.8800,0.1976,0.1366,0.2895
1248,05/25/20 01:17:29 PM,0.2538,-888.8800,0.1981,0.1382,0.2901
1249,05/25/20 02:17:29 PM,0.2550,-888.8800,0.1985,0.1405,0.2904
1250,05/25/20 03:17:29 PM,0.2560,-888.8800,0.1990,0.1421,0.2914
1251,05/25/20 04:17:29 PM,0.2564,-888.8800,0.1999,0.1434,0.2922
1252,05/25/20 05:17:29 PM,0.2564,-888.8800,0.2003,0.1441,0.2922
1253,05/25/20 06:17:29 PM,0.2567,-888.8800,0.2008,0.1441,0.2922
1254,05/25/20 07:17:29 PM,0.2564,-888.8800,0.2008,0.1441,0.2925
1255,05/25/20 08:17:29 PM,0.2557,-888.8800,0.2012,0.1450,0.2922
1256,05/25/20 09:17:29 PM,0.2553,-888.8800,0.2003,0.1455,0.2919
1257,05/25/20 10:17:29 PM,0.2542,-888.8800,0.1999,0.1459,0.2914
1258,05/25/20 11:17:29 PM,0.2542,-888.8800,0.1994,0.1466,0.2908
1259,05/26/20 12:17:29 AM,0.2532,-888.8800,0.1990,0.1466,0.2904
1260,05/26/20 01:17:29 AM,0.2528,-888.8800,0.1981,0.1459,0.2898
1261,05/26/20 02:17:29 AM,0.2524,-888.8800,0.1981,0.1475,0.2898
1262,05/26/20 03:17:29 AM,0.2520,-888.8800,0.1972,0.1466,0.2887
1263,05/26/20 04:17:29 AM,0.2512,-888.8800,0.1972,0.1470,0.2887
1264,05/26/20 05:17:29 AM,0.2512,-888.8800,0.1967,0.1434,0.2884
1265,05/26/20 06:17:29 AM,0.2509,-888.8800,0.1963,0.1416,0.2881
1266,05/26/20 07:17:29 AM,0.2509,-888.8800,0.1967,0.1400,0.2884
1267,05/26/20 08:17:29 AM,0.2509,-888.8800,0.1967,0.1387,0.2884
1268,05/26/20 09:17:29 AM,0.2516,-888.8800,0.1963,0.1387,0.2887
1269,05/26/20 10:17:29 AM,0.2520,-888.8800,0.1967,0.1357,0.2887
1270,05/26/20 11:17:29 AM,0.2524,-888.8800,0.1967,0.1357,0.2890
1271,05/26/20 12:17:29 PM,0.2532,-888.8800,0.1972,0.1370,0.2895
1272,05/26/20 01:17:29 PM,0.2534,-888.8800,0.1976,0.1387,0.2904
1273,05/26/20 02:17:29 PM,0.2546,-888.8800,0.1981,0.1396,0.2908
1274,05/26/20 03:17:29 PM,0.2550,-888.8800,0.1990,0.1412,0.2919
1275,05/26/20 04:17:29 PM,0.2557,-888.8800,0.1994,0.1434,0.2919
1276,05/26/20 05:17:29 PM,0.2557,-888.8800,0.2003,0.1446,0.2925
1277,05/26/20 06:17:29 PM,0.2557,-888.8800,0.2003,0.1434,0.2928
1278,05/26/20 07:17:29 PM,0.2557,-888.8800,0.2008,0.1441,0.2928
1279,05/26/20 08:17:29 PM,0.2546,-888.8800,0.2003,0.1455,0.2925
1280,05/26/20 09:17:29 PM,0.2542,-888.8800,0.1999,0.1459,0.2919
1281,05/26/20 10:17:29 PM,0.2538,-888.8800,0.1994,0.1466,0.2914
1282,05/26/20 11:17:29 PM,0.2532,-888.8800,0.1990,0.1450,0.2911
1283,05/27/20 12:17:29 AM,0.2528,-888.8800,0.1981,0.1450,0.2904
1284,05/27/20 01:17:29 AM,0.2524,-888.8800,0.1972,0.1434,0.2898
1285,05/27/20 02:17:29 AM,0.2516,-888.8800,0.1967,0.1446,0.2895
1286,05/27/20 03:17:29 AM,0.2516,-888.8800,0.1967,0.1470,0.2895
1287,05/27/20 04:17:29 AM,0.2509,-888.8800,0.1963,0.1475,0.2887
1288,05/27/20 05:17:29 AM,0.2509,-888.8800,0.1958,0.1459,0.2884
1289,05/27/20 06:17:29 AM,0.2509,-888.8800,0.1954,0.1446,0.2881
1290,05/27/20 07:17:29 AM,0.2509,-888.8800,0.1958,0.1421,0.2884
1291,05/27/20 08:17:29 AM,0.2509,-888.8800,0.1958,0.1352,0.2887
1292,05/27/20 09:17:29 AM,0.2509,-888.8800,0.1958,0.1357,0.2890
1293,05/27/20 10:17:29 AM,0.2512,-888.8800,0.1963,0.1335,0.2890
1294,05/27/20 11:17:29 AM,0.2516,-888.8800,0.1963,0.1331,0.2890
1295,05/27/20 12:17:29 PM,0.2524,-888.8800,0.1967,0.1335,0.2898
1296,05/27/20 01:17:29 PM,0.2532,-888.8800,0.1967,0.1361,0.2904
1297,05/27/20 02:17:29 PM,0.2538,-888.8800,0.1976,0.1391,0.2911
1298,05/27/20 03:17:29 PM,0.2546,-888.8800,0.1985,0.1412,0.2919
1299,05/27/20 04:17:29 PM,0.2550,-888.8800,0.1990,0.1425,0.2922
1300,05/27/20 05:17:29 PM,0.2553,-888.8800,0.1999,0.1425,0.2928
1301,05/27/20 06:17:29 PM,0.2553,-888.8800,0.1999,0.1430,0.2928
1302,05/27/20 07:17:29 PM,0.2550,-888.8800,0.1999,0.1446,0.2925
1303,05/27/20 08:17:29 PM,0.2546,-888.8800,0.1999,0.1446,0.2925
1304,05/27/20 09:17:29 PM,0.2538,-888.8800,0.1994,0.1450,0.2922
1305,05/27/20 10:17:29 PM,0.2532,-888.8800,0.1990,0.1459,0.2914
1306,05/27/20 11:17:29 PM,0.2528,-888.8800,0.1981,0.1430,0.2911
1307,05/28/20 12:17:29 AM,0.2520,-888.8800,0.1972,0.1421,0.2904
1308,05/28/20 01:17:29 AM,0.2516,-888.8800,0.1967,0.1412,0.2901
1309,05/28/20 02:17:29 AM,0.2512,-888.8800,0.1963,0.1412,0.2895
1310,05/28/20 03:17:29 AM,0.2509,-888.8800,0.1958,0.1430,0.2895
1311,05/28/20 04:17:29 AM,0.2505,-888.8800,0.1954,0.1421,0.2887
1312,05/28/20 05:17:29 AM,0.2502,-888.8800,0.1948,0.1430,0.2887
1313,05/28/20 06:17:29 AM,0.2498,-888.8800,0.1948,0.1441,0.2884
1314,05/28/20 07:17:29 AM,0.2502,-888.8800,0.1948,0.1430,0.2884
1315,05/28/20 08:17:29 AM,0.2502,-888.8800,0.1948,0.1370,0.2884
1316,05/28/20 09:17:29 AM,0.2502,-888.8800,0.1948,0.1357,0.2884
1317,05/28/20 10:17:29 AM,0.2505,-888.8800,0.1948,0.1331,0.2887
1318,05/28/20 11:17:29 AM,0.2512,-888.8800,0.1954,0.1317,0.2890
1319,05/28/20 12:17:29 PM,0.2516,-888.8800,0.1958,0.1321,0.2895
1320,05/28/20 01:17:29 PM,0.2524,-888.8800,0.1963,0.1347,0.2901
1321,05/28/20 02:17:29 PM,0.2532,-888.8800,0.1967,0.1366,0.2904
1322,05/28/20 03:17:29 PM,0.2534,-888.8800,0.1976,0.1387,0.2914
1323,05/28/20 04:17:29 PM,0.2538,-888.8800,0.1976,0.1400,0.2919
1324,05/28/20 05:17:29 PM,0.2538,-888.8800,0.1985,0.1405,0.2922
1325,05/28/20 06:17:29 PM,0.2542,-888.8800,0.1985,0.1416,0.2922
1326,05/28/20 07:17:29 PM,0.2538,-888.8800,0.1985,0.1430,0.2925
1327,05/28/20 08:17:29 PM,0.2532,-888.8800,0.1985,0.1459,0.2922
1328,05/28/20 09:17:29 PM,0.2528,-888.8800,0.1981,0.1459,0.2919
1329,05/28/20 10:17:29 PM,0.2524,-888.8800,0.1972,0.1459,0.2911
1330,05/28/20 11:17:29 PM,0.2516,-888.8800,0.1967,0.1450,0.2908
1331,05/29/20 12:17:29 AM,0.2509,-888.8800,0.1963,0.1441,0.2901
1332,05/29/20 01:17:29 AM,0.2505,-888.8800,0.1958,0.1421,0.2895
1333,05/29/20 02:17:29 AM,0.2502,-888.8800,0.1954,0.1434,0.2895
1334,05/29/20 03:17:29 AM,0.2498,-888.8800,0.1948,0.1421,0.2890
1335,05/29/20 04:17:29 AM,0.2502,-888.8800,0.1945,0.1405,0.2887
1336,05/29/20 05:17:29 AM,0.2498,-888.8800,0.1945,0.1382,0.2884
1337,05/29/20 06:17:29 AM,0.2494,-888.8800,0.1939,0.1396,0.2884
1338,05/29/20 07:17:29 AM,0.2490,-888.8800,0.1939,0.1396,0.2884
1339,05/29/20 08:17:29 AM,0.2490,-888.8800,0.1939,0.1370,0.2884
1340,05/29/20 09:17:29 AM,0.2494,-888.8800,0.1945,0.1342,0.2890
1341,05/29/20 10:17:29 AM,0.2494,-888.8800,0.1945,0.1331,0.2887
1342,05/29/20 11:17:29 AM,0.2498,-888.8800,0.1945,0.1326,0.2887
1343,05/29/20 12:17:29 PM,0.2502,-888.8800,0.1948,0.1331,0.2895
1344,05/29/20 01:17:29 PM,0.2512,-888.8800,0.1954,0.1347,0.2898
1345,05/29/20 02:17:29 PM,0.2516,-888.8800,0.1958,0.1366,0.2901
1346,05/29/20 03:17:29 PM,0.2520,-888.8800,0.1963,0.1396,0.2904
1347,05/29/20 04:17:29 PM,0.2520,-888.8800,0.1967,0.1396,0.2904
1348,05/29/20 05:17:29 PM,0.2516,-888.8800,0.1967,0.1405,0.2911
1349,05/29/20 06:17:29 PM,0.2516,-888.8800,0.1972,0.1416,0.2911
1350,05/29/20 07:17:29 PM,0.2512,-888.8800,0.1972,0.1446,0.2911
1351,05/29/20 08:17:29 PM,0.2512,-888.8800,0.1967,0.1450,0.2908
1352,05/29/20 09:17:29 PM,0.2505,-888.8800,0.1963,0.1455,0.2904
1353,05/29/20 10:17:29 PM,0.2502,-888.8800,0.1958,0.1441,0.2901
1354,05/29/20 11:17:29 PM,0.2502,-888.8800,0.1954,0.1405,0.2898
1355,05/30/20 12:17:29 AM,0.2498,-888.8800,0.1948,0.1382,0.2895
1356,05/30/20 01:17:29 AM,0.2498,-888.8800,0.1948,0.1387,0.2895
1357,05/30/20 02:17:29 AM,0.2490,-888.8800,0.1945,0.1400,0.2884
1358,05/30/20 03:17:29 AM,0.2487,-888.8800,0.1939,0.1396,0.2884
1359,05/30/20 04:17:29 AM,0.2487,-888.8800,0.1935,0.1375,0.2881
1360,05/30/20 05:17:29 AM,0.2483,-888.8800,0.1935,0.1366,0.2881
1361,05/30/20 06:17:29 AM,0.2479,-888.8800,0.1932,0.1370,0.2874
1362,05/30/20 07:17:29 AM,0.2479,-888.8800,0.1932,0.1352,0.2874
1363,05/30/20 08:17:29 AM,0.2479,-888.8800,0.1935,0.1335,0.2877
1364,05/30/20 09:17:29 AM,0.2475,-888.8800,0.1932,0.1321,0.2877
1365,05/30/20 10:17:29 AM,0.2483,-888.8800,0.1932,0.1317,0.2877
1366,05/30/20 11:17:29 AM,0.2487,-888.8800,0.1935,0.1290,0.2881
1367,05/30/20 12:17:29 PM,0.2490,-888.8800,0.1935,0.1290,0.2881
1368,05/30/20 01:17:29 PM,0.2494,-888.8800,0.1939,0.1302,0.2887
1369,05/30/20 02:17:29 PM,0.2502,-888.8800,0.1939,0.1312,0.2884
1370,05/30/20 03:17:29 PM,0.2498,-888.8800,0.1945,0.1321,0.2887
