"Plot Title: 20841600"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841721, LBL: 785)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841723, LBL: 813)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841724, LBL: 786)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841754, LBL: 686)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841757, LBL: 689)"
44,01/28/21 06:53:09 AM,0.0794,0.1797,0.2294,0.1020,0.1421
45,01/28/21 07:53:09 AM,0.0794,0.1797,0.2294,0.1020,0.1421
46,01/28/21 08:53:09 AM,0.0794,0.1797,0.2294,0.1025,0.1421
47,01/28/21 09:53:09 AM,0.0794,0.1803,0.2294,0.1025,0.1421
48,01/28/21 10:53:09 AM,0.0794,0.1803,0.2299,0.1031,0.1421
49,01/28/21 11:53:09 AM,0.0794,0.1803,0.2299,0.1036,0.1421
50,01/28/21 12:53:09 PM,0.0794,0.1797,0.2303,0.1036,0.1425
51,01/28/21 01:53:09 PM,0.0797,0.1803,0.2303,0.1036,0.1430
52,01/28/21 02:53:09 PM,0.0797,0.1797,0.2303,0.1036,0.1430
53,01/28/21 03:53:09 PM,0.0797,0.1797,0.2303,0.1036,0.1430
54,01/28/21 04:53:09 PM,0.0797,0.1797,0.2303,0.1031,0.1434
55,01/28/21 05:53:09 PM,0.0797,0.2052,0.2303,0.1053,0.1551
56,01/28/21 06:53:09 PM,0.0794,0.3249,0.2942,0.1366,0.1652
57,01/28/21 07:53:09 PM,0.0794,0.3688,0.3286,0.2020,0.1876
58,01/28/21 08:53:09 PM,0.0781,0.3746,0.3299,0.2274,0.1963
59,01/28/21 09:53:09 PM,0.0781,0.3740,0.3308,0.2430,0.2109
60,01/28/21 10:53:09 PM,0.0787,0.3699,0.3295,0.2546,0.2229
61,01/28/21 11:53:09 PM,0.0794,0.3611,0.3269,0.2635,0.2299
62,01/29/21 12:53:09 AM,0.0797,0.3716,0.3282,0.2756,0.2374
63,01/29/21 01:53:09 AM,0.0822,0.3762,0.3367,0.2928,0.2532
64,01/29/21 02:53:09 AM,0.0841,0.3611,0.3304,0.2955,0.2557
65,01/29/21 03:53:09 AM,0.0844,0.3506,0.3269,0.2966,0.2582
66,01/29/21 04:53:09 AM,0.0850,0.3461,0.3249,0.2966,0.2607
67,01/29/21 05:53:09 AM,0.0863,0.3427,0.3235,0.2973,0.2639
68,01/29/21 06:53:09 AM,0.0875,0.3403,0.3223,0.2973,0.2660
69,01/29/21 07:53:09 AM,0.0893,0.3371,0.3211,0.2970,0.2680
70,01/29/21 08:53:09 AM,0.0902,0.3335,0.3199,0.2963,0.2698
71,01/29/21 09:53:09 AM,0.0914,0.3308,0.3192,0.2952,0.2715
72,01/29/21 10:53:09 AM,0.0926,0.3290,0.3183,0.2946,0.2729
73,01/29/21 11:53:09 AM,0.0937,0.3269,0.3175,0.2938,0.2739
74,01/29/21 12:53:09 PM,0.0949,0.3256,0.3171,0.2938,0.2749
75,01/29/21 01:53:09 PM,0.0961,0.3249,0.3163,0.2938,0.2759
76,01/29/21 02:53:09 PM,0.0969,0.3244,0.3160,0.2935,0.2766
77,01/29/21 03:53:09 PM,0.0981,0.3231,0.3151,0.2928,0.2773
78,01/29/21 04:53:09 PM,0.0992,0.3219,0.3148,0.2919,0.2773
79,01/29/21 05:53:09 PM,0.0998,0.3207,0.3144,0.2914,0.2776
80,01/29/21 06:53:09 PM,0.1009,0.3199,0.3136,0.2911,0.2780
81,01/29/21 07:53:09 PM,0.1020,0.3187,0.3133,0.2904,0.2780
82,01/29/21 08:53:09 PM,0.1031,0.3178,0.3128,0.2901,0.2783
83,01/29/21 09:53:09 PM,0.1036,0.3168,0.3121,0.2898,0.2783
84,01/29/21 10:53:09 PM,0.1042,0.3160,0.3118,0.2895,0.2786
85,01/29/21 11:53:09 PM,0.1053,0.3148,0.3113,0.2895,0.2790
86,01/30/21 12:53:09 AM,0.1053,0.3140,0.3110,0.2890,0.2786
87,01/30/21 01:53:09 AM,0.1064,0.3133,0.3106,0.2887,0.2786
88,01/30/21 02:53:09 AM,0.1069,0.3128,0.3102,0.2887,0.2786
89,01/30/21 03:53:09 AM,0.1075,0.3121,0.3098,0.2884,0.2790
90,01/30/21 04:53:09 AM,0.1080,0.3113,0.3095,0.2884,0.2790
91,01/30/21 05:53:09 AM,0.1085,0.3106,0.3092,0.2881,0.2790
92,01/30/21 06:53:09 AM,0.1091,0.3098,0.3087,0.2853,0.2790
93,01/30/21 07:53:09 AM,0.1101,0.3095,0.3084,0.2857,0.2790
94,01/30/21 08:53:09 AM,0.1107,0.3092,0.3084,0.2847,0.2793
95,01/30/21 09:53:09 AM,0.1117,0.3092,0.3084,0.2847,0.2793
96,01/30/21 10:53:09 AM,0.1122,0.3087,0.3084,0.2850,0.2790
97,01/30/21 11:53:09 AM,0.1133,0.3087,0.3084,0.2850,0.2793
98,01/30/21 12:53:09 PM,0.1143,0.3084,0.3084,0.2847,0.2793
99,01/30/21 01:53:09 PM,0.1153,0.3084,0.3080,0.2844,0.2793
100,01/30/21 02:53:09 PM,0.1169,0.3084,0.3077,0.2837,0.2793
101,01/30/21 03:53:09 PM,0.1174,0.3080,0.3072,0.2830,0.2793
102,01/30/21 04:53:09 PM,0.1179,0.3072,0.3069,0.2824,0.2790
103,01/30/21 05:53:09 PM,0.1184,0.3066,0.3066,0.2817,0.2786
104,01/30/21 06:53:09 PM,0.1189,0.3062,0.3066,0.2810,0.2783
105,01/30/21 07:53:09 PM,0.1189,0.3054,0.3062,0.2803,0.2783
106,01/30/21 08:53:09 PM,0.1189,0.3051,0.3058,0.2803,0.2776
107,01/30/21 09:53:09 PM,0.1189,0.3043,0.3054,0.2800,0.2773
108,01/30/21 10:53:09 PM,0.1189,0.3040,0.3051,0.2800,0.2770
109,01/30/21 11:53:09 PM,0.1189,0.3033,0.3048,0.2796,0.2766
110,01/31/21 12:53:09 AM,0.1189,0.3033,0.3048,0.2796,0.2763
111,01/31/21 01:53:09 AM,0.1189,0.3026,0.3043,0.2796,0.2763
112,01/31/21 02:53:09 AM,0.1189,0.3022,0.3043,0.2796,0.2759
113,01/31/21 03:53:09 AM,0.1194,0.3019,0.3040,0.2796,0.2759
114,01/31/21 04:53:09 AM,0.1194,0.3015,0.3040,0.2793,0.2759
115,01/31/21 05:53:09 AM,0.1194,0.3011,0.3037,0.2793,0.2756
116,01/31/21 06:53:09 AM,0.1194,0.3008,0.3037,0.2793,0.2759
117,01/31/21 07:53:09 AM,0.1199,0.3005,0.3037,0.2793,0.2759
118,01/31/21 08:53:09 AM,0.1204,0.3005,0.3037,0.2796,0.2763
119,01/31/21 09:53:09 AM,0.1204,0.3001,0.3033,0.2800,0.2759
120,01/31/21 10:53:09 AM,0.1209,0.2997,0.3033,0.2796,0.2759
121,01/31/21 11:53:09 AM,0.1214,0.3001,0.3033,0.2796,0.2763
122,01/31/21 12:53:09 PM,0.1214,0.2997,0.3029,0.2793,0.2759
123,01/31/21 01:53:09 PM,0.1219,0.2997,0.3029,0.2793,0.2763
124,01/31/21 02:53:09 PM,0.1224,0.2994,0.3029,0.2790,0.2756
125,01/31/21 03:53:09 PM,0.1224,0.2990,0.3026,0.2783,0.2756
126,01/31/21 04:53:09 PM,0.1229,0.2990,0.3022,0.2780,0.2756
127,01/31/21 05:53:09 PM,0.1229,0.2984,0.3022,0.2773,0.2753
128,01/31/21 06:53:09 PM,0.1229,0.2979,0.3019,0.2773,0.2753
129,01/31/21 07:53:09 PM,0.1237,0.2979,0.3019,0.2766,0.2749
130,01/31/21 08:53:09 PM,0.1237,0.2976,0.3015,0.2766,0.2746
131,01/31/21 09:53:09 PM,0.1237,0.2973,0.3015,0.2763,0.2743
132,01/31/21 10:53:09 PM,0.1237,0.2973,0.3011,0.2759,0.2739
133,01/31/21 11:53:09 PM,0.1237,0.2970,0.3011,0.2759,0.2739
134,02/01/21 12:53:09 AM,0.1237,0.2966,0.3008,0.2759,0.2739
135,02/01/21 01:53:09 AM,0.1237,0.2966,0.3008,0.2756,0.2736
136,02/01/21 02:53:09 AM,0.1237,0.2963,0.3005,0.2753,0.2732
137,02/01/21 03:53:09 AM,0.1237,0.2959,0.3005,0.2753,0.2732
138,02/01/21 04:53:09 AM,0.1242,0.2959,0.3005,0.2753,0.2732
139,02/01/21 05:53:09 AM,0.1237,0.2955,0.3005,0.2749,0.2729
140,02/01/21 06:53:09 AM,0.1242,0.2955,0.3001,0.2749,0.2729
141,02/01/21 07:53:09 AM,0.1242,0.2952,0.3001,0.2749,0.2729
142,02/01/21 08:53:09 AM,0.1242,0.2949,0.3001,0.2749,0.2729
143,02/01/21 09:53:09 AM,0.1242,0.2949,0.2997,0.2746,0.2729
144,02/01/21 10:53:09 AM,0.1251,0.2949,0.2997,0.2749,0.2732
145,02/01/21 11:53:09 AM,0.1251,0.2946,0.2997,0.2749,0.2729
146,02/01/21 12:53:09 PM,0.1256,0.2949,0.2997,0.2749,0.2732
147,02/01/21 01:53:09 PM,0.1256,0.2946,0.2997,0.2749,0.2729
148,02/01/21 02:53:09 PM,0.1256,0.2946,0.2994,0.2749,0.2729
149,02/01/21 03:53:09 PM,0.1261,0.2942,0.2994,0.2743,0.2729
150,02/01/21 04:53:09 PM,0.1266,0.2935,0.2990,0.2739,0.2729
151,02/01/21 05:53:09 PM,0.1266,0.2935,0.2990,0.2732,0.2726
152,02/01/21 06:53:09 PM,0.1266,0.2932,0.2987,0.2729,0.2726
153,02/01/21 07:53:09 PM,0.1271,0.2928,0.2987,0.2726,0.2722
154,02/01/21 08:53:09 PM,0.1266,0.2928,0.2984,0.2722,0.2719
155,02/01/21 09:53:09 PM,0.1266,0.2925,0.2984,0.2722,0.2715
156,02/01/21 10:53:09 PM,0.1266,0.2922,0.2979,0.2719,0.2712
157,02/01/21 11:53:09 PM,0.1266,0.2922,0.2979,0.2719,0.2712
158,02/02/21 12:53:09 AM,0.1266,0.2919,0.2979,0.2719,0.2708
159,02/02/21 01:53:09 AM,0.1266,0.2914,0.2976,0.2715,0.2705
160,02/02/21 02:53:09 AM,0.1266,0.2914,0.2976,0.2715,0.2705
161,02/02/21 03:53:09 AM,0.1266,0.2911,0.2973,0.2715,0.2701
162,02/02/21 04:53:09 AM,0.1261,0.2911,0.2973,0.2712,0.2701
163,02/02/21 05:53:09 AM,0.1261,0.2908,0.2973,0.2712,0.2701
164,02/02/21 06:53:09 AM,0.1261,0.2908,0.2973,0.2712,0.2698
165,02/02/21 07:53:09 AM,0.1266,0.2908,0.2973,0.2715,0.2701
166,02/02/21 08:53:09 AM,0.1271,0.2908,0.2973,0.2705,0.2701
167,02/02/21 09:53:09 AM,0.1276,0.2908,0.2973,0.2705,0.2705
168,02/02/21 10:53:09 AM,0.1276,0.2908,0.2973,0.2705,0.2705
169,02/02/21 11:53:09 AM,0.1281,0.2904,0.2973,0.2708,0.2705
170,02/02/21 12:53:09 PM,0.1285,0.2904,0.2973,0.2708,0.2705
171,02/02/21 01:53:09 PM,0.1297,0.2904,0.2973,0.2705,0.2705
172,02/02/21 02:53:09 PM,0.1302,0.2901,0.2970,0.2701,0.2708
173,02/02/21 03:53:09 PM,0.1312,0.2898,0.2970,0.2694,0.2708
174,02/02/21 04:53:09 PM,0.1317,0.2895,0.2966,0.2687,0.2708
175,02/02/21 05:53:09 PM,0.1317,0.2890,0.2966,0.2680,0.2708
176,02/02/21 06:53:09 PM,0.1317,0.2887,0.2963,0.2677,0.2705
177,02/02/21 07:53:09 PM,0.1312,0.2887,0.2963,0.2673,0.2701
178,02/02/21 08:53:09 PM,0.1312,0.2884,0.2959,0.2670,0.2698
179,02/02/21 09:53:09 PM,0.1312,0.2881,0.2959,0.2670,0.2694
180,02/02/21 10:53:09 PM,0.1307,0.2877,0.2955,0.2670,0.2691
181,02/02/21 11:53:09 PM,0.1307,0.2877,0.2952,0.2670,0.2687
182,02/03/21 12:53:09 AM,0.1302,0.2874,0.2952,0.2670,0.2684
183,02/03/21 01:53:09 AM,0.1302,0.2871,0.2949,0.2670,0.2680
184,02/03/21 02:53:09 AM,0.1297,0.2871,0.2949,0.2666,0.2677
185,02/03/21 03:53:09 AM,0.1297,0.2868,0.2946,0.2670,0.2673
186,02/03/21 04:53:09 AM,0.1290,0.2868,0.2946,0.2670,0.2673
187,02/03/21 05:53:09 AM,0.1290,0.2864,0.2946,0.2670,0.2673
188,02/03/21 06:53:09 AM,0.1290,0.2864,0.2946,0.2670,0.2670
189,02/03/21 07:53:09 AM,0.1290,0.2861,0.2946,0.2670,0.2670
190,02/03/21 08:53:09 AM,0.1297,0.2861,0.2946,0.2673,0.2673
191,02/03/21 09:53:09 AM,0.1302,0.2864,0.2949,0.2677,0.2673
192,02/03/21 10:53:09 AM,0.1302,0.2864,0.2946,0.2673,0.2673
193,02/03/21 11:53:09 AM,0.1307,0.2864,0.2946,0.2677,0.2673
194,02/03/21 12:53:09 PM,0.1312,0.2861,0.2946,0.2677,0.2673
195,02/03/21 01:53:09 PM,0.1317,0.2861,0.2946,0.2670,0.2673
196,02/03/21 02:53:09 PM,0.1326,0.2861,0.2946,0.2660,0.2673
197,02/03/21 03:53:09 PM,0.1331,0.2857,0.2946,0.2657,0.2673
198,02/03/21 04:53:09 PM,0.1335,0.2853,0.2942,0.2650,0.2673
199,02/03/21 05:53:09 PM,0.1335,0.2850,0.2942,0.2646,0.2673
200,02/03/21 06:53:09 PM,0.1335,0.2850,0.2938,0.2642,0.2670
201,02/03/21 07:53:09 PM,0.1335,0.2847,0.2938,0.2635,0.2666
202,02/03/21 08:53:09 PM,0.1335,0.2844,0.2938,0.2635,0.2666
203,02/03/21 09:53:09 PM,0.1331,0.2840,0.2935,0.2635,0.2664
204,02/03/21 10:53:09 PM,0.1331,0.2840,0.2932,0.2635,0.2660
205,02/03/21 11:53:09 PM,0.1326,0.2837,0.2932,0.2639,0.2657
206,02/04/21 12:53:09 AM,0.1321,0.2834,0.2928,0.2639,0.2653
207,02/04/21 01:53:09 AM,0.1321,0.2834,0.2928,0.2639,0.2650
208,02/04/21 02:53:09 AM,0.1317,0.2830,0.2925,0.2635,0.2646
209,02/04/21 03:53:09 AM,0.1312,0.2830,0.2925,0.2639,0.2646
210,02/04/21 04:53:09 AM,0.1312,0.2827,0.2922,0.2639,0.2642
211,02/04/21 05:53:09 AM,0.1307,0.2824,0.2922,0.2639,0.2642
212,02/04/21 06:53:09 AM,0.1307,0.2824,0.2922,0.2639,0.2642
213,02/04/21 07:53:09 AM,0.1312,0.2824,0.2925,0.2642,0.2642
214,02/04/21 08:53:09 AM,0.1317,0.2824,0.2925,0.2646,0.2642
215,02/04/21 09:53:09 AM,0.1317,0.2824,0.2925,0.2646,0.2646
216,02/04/21 10:53:09 AM,0.1317,0.2824,0.2925,0.2642,0.2642
217,02/04/21 11:53:09 AM,0.1317,0.2824,0.2925,0.2642,0.2642
218,02/04/21 12:53:09 PM,0.1321,0.2824,0.2925,0.2642,0.2642
219,02/04/21 01:53:09 PM,0.1331,0.2824,0.2925,0.2635,0.2646
220,02/04/21 02:53:09 PM,0.1335,0.2824,0.2922,0.2632,0.2642
221,02/04/21 03:53:09 PM,0.1342,0.2821,0.2922,0.2624,0.2646
222,02/04/21 04:53:09 PM,0.1342,0.2817,0.2922,0.2618,0.2642
223,02/04/21 05:53:09 PM,0.1342,0.2813,0.2919,0.2611,0.2642
224,02/04/21 06:53:09 PM,0.1347,0.2810,0.2919,0.2607,0.2639
225,02/04/21 07:53:09 PM,0.1342,0.2810,0.2914,0.2607,0.2635
226,02/04/21 08:53:09 PM,0.1342,0.2806,0.2914,0.2607,0.2635
227,02/04/21 09:53:09 PM,0.1335,0.2803,0.2911,0.2607,0.2632
228,02/04/21 10:53:09 PM,0.1331,0.2800,0.2911,0.2607,0.2628
229,02/04/21 11:53:09 PM,0.1331,0.2800,0.2908,0.2611,0.2624
230,02/05/21 12:53:09 AM,0.1326,0.2796,0.2908,0.2611,0.2621
231,02/05/21 01:53:09 AM,0.1326,0.2796,0.2904,0.2611,0.2621
232,02/05/21 02:53:09 AM,0.1321,0.2793,0.2904,0.2611,0.2618
233,02/05/21 03:53:09 AM,0.1321,0.2793,0.2904,0.2615,0.2618
234,02/05/21 04:53:09 AM,0.1317,0.2790,0.2904,0.2611,0.2615
235,02/05/21 05:53:09 AM,0.1317,0.2790,0.2901,0.2611,0.2615
236,02/05/21 06:53:09 AM,0.1317,0.2786,0.2901,0.2611,0.2615
237,02/05/21 07:53:09 AM,0.1321,0.2790,0.2904,0.2615,0.2618
238,02/05/21 08:53:09 AM,0.1326,0.2790,0.2904,0.2611,0.2618
239,02/05/21 09:53:09 AM,0.1326,0.2793,0.2904,0.2615,0.2621
240,02/05/21 10:53:09 AM,0.1326,0.2790,0.2904,0.2615,0.2621
241,02/05/21 11:53:09 AM,0.1331,0.2793,0.2904,0.2615,0.2621
242,02/05/21 12:53:09 PM,0.1335,0.2793,0.2904,0.2615,0.2621
243,02/05/21 01:53:09 PM,0.1347,0.2790,0.2904,0.2607,0.2621
244,02/05/21 02:53:09 PM,0.1352,0.2786,0.2904,0.2600,0.2624
245,02/05/21 03:53:09 PM,0.1361,0.2786,0.2904,0.2596,0.2624
246,02/05/21 04:53:09 PM,0.1366,0.2783,0.2901,0.2589,0.2624
247,02/05/21 05:53:09 PM,0.1366,0.2780,0.2901,0.2582,0.2624
248,02/05/21 06:53:09 PM,0.1366,0.2776,0.2898,0.2579,0.2621
249,02/05/21 07:53:09 PM,0.1366,0.2773,0.2898,0.2575,0.2621
250,02/05/21 08:53:09 PM,0.1361,0.2773,0.2898,0.2575,0.2618
251,02/05/21 09:53:09 PM,0.1361,0.2770,0.2895,0.2575,0.2615
252,02/05/21 10:53:09 PM,0.1357,0.2766,0.2890,0.2575,0.2611
253,02/05/21 11:53:09 PM,0.1352,0.2766,0.2890,0.2575,0.2607
254,02/06/21 12:53:09 AM,0.1347,0.2763,0.2887,0.2575,0.2604
255,02/06/21 01:53:09 AM,0.1347,0.2759,0.2887,0.2575,0.2600
256,02/06/21 02:53:09 AM,0.1342,0.2759,0.2884,0.2579,0.2596
257,02/06/21 03:53:09 AM,0.1335,0.2759,0.2884,0.2582,0.2592
258,02/06/21 04:53:09 AM,0.1335,0.2756,0.2884,0.2582,0.2592
259,02/06/21 05:53:09 AM,0.1331,0.2756,0.2884,0.2582,0.2589
260,02/06/21 06:53:09 AM,0.1331,0.2756,0.2881,0.2582,0.2589
261,02/06/21 07:53:09 AM,0.1335,0.2756,0.2884,0.2582,0.2589
262,02/06/21 08:53:09 AM,0.1342,0.2759,0.2884,0.2585,0.2592
263,02/06/21 09:53:09 AM,0.1342,0.2756,0.2884,0.2585,0.2596
264,02/06/21 10:53:09 AM,0.1342,0.2756,0.2884,0.2582,0.2592
265,02/06/21 11:53:09 AM,0.1347,0.2756,0.2884,0.2582,0.2596
266,02/06/21 12:53:09 PM,0.1352,0.2756,0.2884,0.2579,0.2596
267,02/06/21 01:53:09 PM,0.1361,0.2756,0.2884,0.2571,0.2596
268,02/06/21 02:53:09 PM,0.1370,0.2753,0.2884,0.2564,0.2596
269,02/06/21 03:53:09 PM,0.1382,0.2749,0.2881,0.2564,0.2600
270,02/06/21 04:53:09 PM,0.1382,0.2746,0.2881,0.2557,0.2600
271,02/06/21 05:53:09 PM,0.1382,0.2743,0.2877,0.2553,0.2600
272,02/06/21 06:53:09 PM,0.1382,0.2743,0.2881,0.2546,0.2600
273,02/06/21 07:53:09 PM,0.1382,0.2739,0.2877,0.2542,0.2596
274,02/06/21 08:53:09 PM,0.1375,0.2736,0.2877,0.2542,0.2592
275,02/06/21 09:53:09 PM,0.1370,0.2732,0.2874,0.2546,0.2589
276,02/06/21 10:53:09 PM,0.1366,0.2729,0.2871,0.2546,0.2585
277,02/06/21 11:53:09 PM,0.1366,0.2729,0.2871,0.2546,0.2582
278,02/07/21 12:53:09 AM,0.1361,0.2726,0.2868,0.2550,0.2575
279,02/07/21 01:53:09 AM,0.1357,0.2722,0.2868,0.2553,0.2575
280,02/07/21 02:53:09 AM,0.1352,0.2722,0.2864,0.2553,0.2571
281,02/07/21 03:53:09 AM,0.1352,0.2719,0.2864,0.2553,0.2567
282,02/07/21 04:53:09 AM,0.1347,0.2719,0.2861,0.2557,0.2567
283,02/07/21 05:53:09 AM,0.1342,0.2715,0.2861,0.2557,0.2564
284,02/07/21 06:53:09 AM,0.1342,0.2715,0.2861,0.2553,0.2564
285,02/07/21 07:53:09 AM,0.1347,0.2715,0.2861,0.2553,0.2567
286,02/07/21 08:53:09 AM,0.1352,0.2719,0.2861,0.2557,0.2567
287,02/07/21 09:53:09 AM,0.1352,0.2719,0.2861,0.2557,0.2571
288,02/07/21 10:53:09 AM,0.1352,0.2719,0.2861,0.2553,0.2571
289,02/07/21 11:53:09 AM,0.1352,0.2715,0.2861,0.2550,0.2571
290,02/07/21 12:53:09 PM,0.1357,0.2715,0.2861,0.2546,0.2571
291,02/07/21 01:53:09 PM,0.1366,0.2715,0.2861,0.2538,0.2571
292,02/07/21 02:53:09 PM,0.1375,0.2712,0.2857,0.2532,0.2575
293,02/07/21 03:53:09 PM,0.1382,0.2708,0.2857,0.2528,0.2575
294,02/07/21 04:53:09 PM,0.1387,0.2705,0.2857,0.2524,0.2575
295,02/07/21 05:53:09 PM,0.1387,0.2705,0.2853,0.2520,0.2575
296,02/07/21 06:53:09 PM,0.1387,0.2701,0.2853,0.2516,0.2571
297,02/07/21 07:53:09 PM,0.1382,0.2698,0.2853,0.2512,0.2567
298,02/07/21 08:53:09 PM,0.1382,0.2698,0.2850,0.2509,0.2567
299,02/07/21 09:53:09 PM,0.1375,0.2694,0.2850,0.2512,0.2564
300,02/07/21 10:53:09 PM,0.1370,0.2691,0.2847,0.2516,0.2560
301,02/07/21 11:53:09 PM,0.1370,0.2691,0.2844,0.2516,0.2557
302,02/08/21 12:53:09 AM,0.1361,0.2687,0.2844,0.2520,0.2553
303,02/08/21 01:53:09 AM,0.1361,0.2684,0.2844,0.2520,0.2550
304,02/08/21 02:53:09 AM,0.1357,0.2684,0.2840,0.2524,0.2550
305,02/08/21 03:53:09 AM,0.1352,0.2680,0.2840,0.2524,0.2546
306,02/08/21 04:53:09 AM,0.1352,0.2680,0.2840,0.2524,0.2542
307,02/08/21 05:53:09 AM,0.1347,0.2677,0.2840,0.2524,0.2542
308,02/08/21 06:53:09 AM,0.1347,0.2677,0.2837,0.2528,0.2542
309,02/08/21 07:53:09 AM,0.1347,0.2677,0.2840,0.2528,0.2542
310,02/08/21 08:53:09 AM,0.1352,0.2680,0.2840,0.2528,0.2546
311,02/08/21 09:53:09 AM,0.1352,0.2680,0.2840,0.2528,0.2546
312,02/08/21 10:53:09 AM,0.1352,0.2680,0.2840,0.2524,0.2546
313,02/08/21 11:53:09 AM,0.1357,0.2677,0.2840,0.2524,0.2546
314,02/08/21 12:53:09 PM,0.1361,0.2677,0.2840,0.2516,0.2546
315,02/08/21 01:53:09 PM,0.1366,0.2677,0.2840,0.2512,0.2546
316,02/08/21 02:53:09 PM,0.1370,0.2673,0.2837,0.2502,0.2550
317,02/08/21 03:53:09 PM,0.1375,0.2670,0.2837,0.2494,0.2550
318,02/08/21 04:53:09 PM,0.1375,0.2666,0.2834,0.2490,0.2546
319,02/08/21 05:53:09 PM,0.1382,0.2664,0.2834,0.2483,0.2546
320,02/08/21 06:53:09 PM,0.1375,0.2660,0.2830,0.2479,0.2546
321,02/08/21 07:53:09 PM,0.1375,0.2660,0.2830,0.2479,0.2542
