date,plot,soil_moisture
2020/06/22,1132,17.2458333333333
2020/06/23,1124,36.1041666666667
2020/06/23,1130,33.8291666666667
2020/06/23,1131,32.1416666666667
2020/06/23,1132,17.3166666666667
2020/06/24,1124,36.1
2020/06/24,1130,33.8083333333333
2020/06/24,1131,32.3583333333333
2020/06/24,1132,17.35
2020/06/25,1124,35.9875
2020/06/25,1130,33.675
2020/06/25,1131,31.9583333333333
2020/06/25,1132,17.2333333333333
2020/06/26,1124,35.925
2020/06/26,1130,33.6458333333333
2020/06/26,1131,31.9916666666667
2020/06/26,1132,17.2041666666667
2020/06/27,1124,35.9
2020/06/27,1130,33.7208333333333
2020/06/27,1131,31.9958333333333
2020/06/27,1132,17.2041666666667
2020/06/28,1124,35.625
2020/06/28,1130,33.1833333333333
2020/06/28,1131,31.5541666666667
2020/06/28,1132,16.9458333333333
2020/06/29,1124,35.5083333333333
2020/06/29,1130,33.0041666666667
2020/06/29,1131,31.1416666666667
2020/06/29,1132,16.8791666666667
2020/06/30,1124,35.4458333333333
2020/06/30,1130,32.9541666666667
2020/06/30,1131,31.1291666666667
2020/06/30,1132,16.85
2020/07/01,1124,35.3541666666667
2020/07/01,1130,32.7875
2020/07/01,1131,30.8416666666667
2020/07/01,1132,16.8
2020/07/02,1124,35.2625
2020/07/02,1130,32.7958333333333
2020/07/02,1131,30.775
2020/07/02,1132,16.7125
2020/07/03,1124,35.3208333333333
2020/07/03,1130,32.7
2020/07/03,1131,31.0083333333333
2020/07/03,1132,16.7541666666667
2020/07/04,1124,35.35
2020/07/04,1130,32.8208333333333
2020/07/04,1131,30.975
2020/07/04,1132,16.7833333333333
2020/07/05,1124,35.3083333333333
2020/07/05,1130,32.8833333333333
2020/07/05,1131,30.7833333333333
2020/07/05,1132,16.7833333333333
2020/07/06,1124,35.2791666666667
2020/07/06,1130,32.8833333333333
2020/07/06,1131,30.8333333333333
2020/07/06,1132,16.7291666666667
2020/07/07,1124,35.175
2020/07/07,1130,32.8416666666667
2020/07/07,1131,30.55
2020/07/07,1132,16.6541666666667
2020/07/08,1124,35.0958333333333
2020/07/08,1130,32.5833333333333
2020/07/08,1131,30.4291666666667
2020/07/08,1132,16.5458333333333
2020/07/09,1124,34.9458333333333
2020/07/09,1130,32.3541666666667
2020/07/09,1131,30.05
2020/07/09,1132,16.4583333333333
2020/07/10,1124,34.9
2020/07/10,1130,32.3375
2020/07/10,1131,30.2
2020/07/10,1132,16.4375
2020/07/11,1124,34.875
2020/07/11,1130,32.3833333333333
2020/07/11,1131,30.3
2020/07/11,1132,16.4291666666667
2020/07/12,1124,34.7958333333333
2020/07/12,1130,32.3458333333333
2020/07/12,1131,30.1
2020/07/12,1132,16.3625
2020/07/13,1124,34.65
2020/07/13,1130,32.1375
2020/07/13,1131,30.0083333333333
2020/07/13,1132,16.2375
2020/07/14,1124,34.4166666666667
2020/07/14,1130,31.7791666666667
2020/07/14,1131,29.625
2020/07/14,1132,16.0125
2020/07/15,1124,34.175
2020/07/15,1130,31.5083333333333
2020/07/15,1131,29.0458333333333
2020/07/15,1132,15.7958333333333
2020/07/16,1124,34.0041666666667
2020/07/16,1130,31.1333333333333
2020/07/16,1131,28.5041666666667
2020/07/16,1132,15.6083333333333
2020/07/17,1124,33.8916666666667
2020/07/17,1130,31.075
2020/07/17,1131,28.2416666666667
2020/07/17,1132,15.5083333333333
2020/07/18,1124,33.7916666666667
2020/07/18,1130,30.8666666666667
2020/07/18,1131,28.1208333333333
2020/07/18,1132,15.4291666666667
2020/07/19,1124,33.6541666666667
2020/07/19,1130,30.7583333333333
2020/07/19,1131,27.8833333333333
2020/07/19,1132,15.3708333333333
2020/07/20,1124,33.5125
2020/07/20,1130,30.4875
2020/07/20,1131,27.8625
2020/07/20,1132,15.2833333333333
2020/07/21,1124,33.4
2020/07/21,1130,30.3833333333333
2020/07/21,1131,27.7041666666667
2020/07/21,1132,15.2
2020/07/22,1124,33.25
2020/07/22,1130,30.2041666666667
2020/07/22,1131,27.4416666666667
2020/07/22,1132,15.0708333333333
2020/07/23,1124,33.0791666666667
2020/07/23,1130,29.875
2020/07/23,1131,27.0875
2020/07/23,1132,14.8875
2020/07/24,1124,32.9541666666667
2020/07/24,1130,29.6958333333333
2020/07/24,1131,26.8916666666667
2020/07/24,1132,14.7708333333333
2020/07/25,1124,32.8833333333333
2020/07/25,1130,29.525
2020/07/25,1131,26.8833333333333
2020/07/25,1132,14.7291666666667
2020/07/26,1124,32.8458333333333
2020/07/26,1130,29.5125
2020/07/26,1131,26.8125
2020/07/26,1132,14.7083333333333
2020/07/27,1124,32.7133333333333
2020/07/27,1130,29.3066666666667
2020/07/27,1131,26.6533333333333
2020/07/27,1132,14.52
2020/04/03,417,18.514
2020/04/03,423,29.846
2020/04/03,425,32.837
2020/04/03,434,29.039
2020/04/03,1546,31.075
2020/04/04,417,18.8025
2020/04/04,423,29.92875
2020/04/04,425,32.6845833333333
2020/04/04,434,29.0920833333333
2020/04/04,1546,30.9820833333333
2020/04/05,417,18.9075
2020/04/05,423,29.9625
2020/04/05,425,32.6675
2020/04/05,434,29.1016666666667
2020/04/05,1546,30.8183333333333
2020/04/06,417,26.7504166666667
2020/04/06,423,34.8116666666667
2020/04/06,425,37.8604166666667
2020/04/06,434,37.655
2020/04/06,1546,35.82125
2020/04/07,417,26.81375
2020/04/07,423,34.4029166666667
2020/04/07,425,36.6154166666667
2020/04/07,434,36.53375
2020/04/07,1546,35.08625
2020/04/08,417,26.7491666666667
2020/04/08,423,34.4720833333333
2020/04/08,425,36.68875
2020/04/08,434,36.6620833333333
2020/04/08,1546,34.8495833333333
2020/04/09,417,27.6541666666667
2020/04/09,423,35.1541666666667
2020/04/09,425,37.4916666666667
2020/04/09,434,37.71125
2020/04/09,1546,35.7891666666667
2020/04/10,417,27.1079166666667
2020/04/10,423,34.5279166666667
2020/04/10,425,36.5020833333333
2020/04/10,434,36.98
2020/04/10,1546,35.0891666666667
2020/04/11,417,26.4283333333333
2020/04/11,423,33.7754166666667
2020/04/11,425,35.6325
2020/04/11,434,36.0883333333333
2020/04/11,1546,34.4404166666667
2020/04/12,417,25.9570833333333
2020/04/12,423,33.3816666666667
2020/04/12,425,35.4291666666667
2020/04/12,434,35.4495833333333
2020/04/12,1546,34.0325
2020/04/13,417,25.7341666666667
2020/04/13,423,33.25375
2020/04/13,425,35.3529166666667
2020/04/13,434,35.1704166666667
2020/04/13,1546,33.8770833333333
2020/04/14,417,25.5766666666667
2020/04/14,423,33.1616666666667
2020/04/14,425,35.3404166666667
2020/04/14,434,35.0054166666667
2020/04/14,1546,33.705
2020/04/15,417,25.1704166666667
2020/04/15,423,33.0004166666667
2020/04/15,425,35.22375
2020/04/15,434,34.7525
2020/04/15,1546,33.4354166666667
2020/04/16,417,24.83125
2020/04/16,423,32.8441666666667
2020/04/16,425,35.0179166666667
2020/04/16,434,34.48375
2020/04/16,1546,33.1266666666667
2020/04/17,417,24.4354166666667
2020/04/17,423,32.6445833333333
2020/04/17,425,34.8225
2020/04/17,434,34.1258333333333
2020/04/17,1546,32.82625
2020/04/18,417,24.0620833333333
2020/04/18,423,32.40375
2020/04/18,425,35.1216666666667
2020/04/18,434,33.81125
2020/04/18,1546,32.6
2020/04/19,417,23.8991666666667
2020/04/19,423,32.3145833333333
2020/04/19,425,34.91875
2020/04/19,434,33.6208333333333
2020/04/19,1546,32.4775
2020/04/20,417,23.6933333333333
2020/04/20,423,32.2158333333333
2020/04/20,425,34.6841666666667
2020/04/20,434,33.4820833333333
2020/04/20,1546,32.2808333333333
2020/04/21,417,23.4429166666667
2020/04/21,423,32.14625
2020/04/21,425,34.37875
2020/04/21,434,33.345
2020/04/21,1546,32.1004166666667
2020/04/22,417,23.0545833333333
2020/04/22,423,32.1154166666667
2020/04/22,425,34.1270833333333
2020/04/22,434,33.2704166666667
2020/04/22,1546,31.85375
2020/04/23,417,22.5854166666667
2020/04/23,423,31.805
2020/04/23,425,33.7825
2020/04/23,434,32.5970833333333
2020/04/23,1546,30.7291666666667
2020/04/24,417,22.1908333333333
2020/04/24,423,31.4816666666667
2020/04/24,425,33.2716666666667
2020/04/24,434,31.805
2020/04/24,1546,29.465
2020/04/25,417,21.7304166666667
2020/04/25,423,31.4291666666667
2020/04/25,425,33.0145833333333
2020/04/25,434,31.6620833333333
2020/04/25,1546,29.2008333333333
2020/04/26,417,21.3491666666667
2020/04/26,423,31.3333333333333
2020/04/26,425,32.7629166666667
2020/04/26,434,31.495
2020/04/26,1546,28.9329166666667
2020/04/27,417,21.1720833333333
2020/04/27,423,31.25
2020/04/27,425,32.5508333333333
2020/04/27,434,31.3108333333333
2020/04/27,1546,28.6875
2020/04/28,417,20.99625
2020/04/28,423,31.1458333333333
2020/04/28,425,32.3020833333333
2020/04/28,434,31.1366666666667
2020/04/28,1546,28.4595833333333
2020/04/29,417,20.80125
2020/04/29,423,31.0166666666667
2020/04/29,425,32.0670833333333
2020/04/29,434,30.9654166666667
2020/04/29,1546,28.28
2020/04/30,417,20.59
2020/04/30,423,30.7891666666667
2020/04/30,425,31.9108333333333
2020/04/30,434,30.795
2020/04/30,1546,28.1141666666667
2020/05/01,417,20.2791666666667
2020/05/01,423,30.215
2020/05/01,425,31.7083333333333
2020/05/01,434,30.5545833333333
2020/05/01,1546,27.9283333333333
2020/05/02,417,20.00125
2020/05/02,423,29.7866666666667
2020/05/02,425,31.4491666666667
2020/05/02,434,30.31875
2020/05/02,1546,27.78375
2020/05/03,417,19.7475
2020/05/03,423,29.5404166666667
2020/05/03,425,31.2020833333333
2020/05/03,434,30.095
2020/05/03,1546,27.665
2020/05/04,417,19.4575
2020/05/04,423,29.3158333333333
2020/05/04,425,31.0495833333333
2020/05/04,434,29.8733333333333
2020/05/04,1546,27.5591666666667
2020/05/05,417,19.15625
2020/05/05,423,29.1679166666667
2020/05/05,425,30.92
2020/05/05,434,29.6491666666667
2020/05/05,1546,27.4520833333333
2020/05/06,417,18.82625
2020/05/06,423,28.9620833333333
2020/05/06,425,30.8404166666667
2020/05/06,434,29.4475
2020/05/06,1546,27.3604166666667
2020/05/07,417,18.5245833333333
2020/05/07,423,28.7525
2020/05/07,425,30.7454166666667
2020/05/07,434,29.2329166666667
2020/05/07,1546,27.2516666666667
2020/05/08,417,18.2975
2020/05/08,423,28.485
2020/05/08,425,30.5970833333333
2020/05/08,434,29.01375
2020/05/08,1546,27.1275
2020/05/09,417,18.0833333333333
2020/05/09,423,28.19625
2020/05/09,425,30.4366666666667
2020/05/09,434,28.8133333333333
2020/05/09,1546,27.01625
2020/05/10,417,17.8620833333333
2020/05/10,423,27.9016666666667
2020/05/10,425,30.3166666666667
2020/05/10,434,28.67375
2020/05/10,1546,26.9345833333333
2020/05/11,417,17.6858333333333
2020/05/11,423,27.70875
2020/05/11,425,30.27125
2020/05/11,434,28.5983333333333
2020/05/11,1546,26.88125
2020/05/12,417,17.5866666666667
2020/05/12,423,27.5045833333333
2020/05/12,425,30.13375
2020/05/12,434,28.4654166666667
2020/05/12,1546,26.8116666666667
2020/05/13,417,17.5095833333333
2020/05/13,423,27.3208333333333
2020/05/13,425,30.0345833333333
2020/05/13,434,28.3616666666667
2020/05/13,1546,26.74625
2020/05/14,417,17.35125
2020/05/14,423,27.1425
2020/05/14,425,30.0158333333333
2020/05/14,434,28.2916666666667
2020/05/14,1546,26.69375
2020/05/15,417,17.2483333333333
2020/05/15,423,27.0075
2020/05/15,425,34.1679166666667
2020/05/15,434,28.2770833333333
2020/05/15,1546,26.6854166666667
2020/05/16,417,17.1779166666667
2020/05/16,423,26.7933333333333
2020/05/16,425,31.7270833333333
2020/05/16,434,28.2025
2020/05/16,1546,26.6383333333333
2020/05/17,417,16.9258333333333
2020/05/17,423,26.5845833333333
2020/05/17,425,29.8779166666667
2020/05/17,434,28.0945833333333
2020/05/17,1546,26.5404166666667
2020/05/18,417,17.0895833333333
2020/05/18,423,26.2695833333333
2020/05/18,425,29.7629166666667
2020/05/18,434,28.0679166666667
2020/05/18,1546,26.4058333333333
2020/05/19,417,17.0891666666667
2020/05/19,423,26.1458333333333
2020/05/19,425,29.61625
2020/05/19,434,27.9275
2020/05/19,1546,26.3633333333333
2020/05/20,417,16.8175
2020/05/20,423,26.0816666666667
2020/05/20,425,33.0925
2020/05/20,434,27.8291666666667
2020/05/20,1546,26.3166666666667
2020/05/21,417,16.8533333333333
2020/05/21,423,25.9070833333333
2020/05/21,425,36.6820833333333
2020/05/21,434,27.845
2020/05/21,1546,26.3320833333333
2020/05/22,417,17.0045833333333
2020/05/22,423,25.67875
2020/05/22,425,33.1366666666667
2020/05/22,434,27.8058333333333
2020/05/22,1546,26.2941666666667
2020/05/23,417,16.9429166666667
2020/05/23,423,25.52
2020/05/23,425,29.5233333333333
2020/05/23,434,27.7508333333333
2020/05/23,1546,26.24125
2020/05/24,417,16.9245833333333
2020/05/24,423,25.42375
2020/05/24,425,31.2308333333333
2020/05/24,434,27.69875
2020/05/24,1546,26.2008333333333
2020/05/25,417,16.985
2020/05/25,423,25.39625
2020/05/25,425,36.57125
2020/05/25,434,27.7204166666667
2020/05/25,1546,26.1929166666667
2020/05/26,417,17.0304166666667
2020/05/26,423,25.3945833333333
2020/05/26,425,36.5529166666667
2020/05/26,434,27.7095833333333
2020/05/26,1546,26.1895833333333
2020/05/27,417,17
2020/05/27,423,25.2929166666667
2020/05/27,425,38.3104166666667
2020/05/27,434,27.6870833333333
2020/05/27,1546,26.1716666666667
2020/05/28,417,16.9116666666667
2020/05/28,423,25.1270833333333
2020/05/28,425,39.44
2020/05/28,434,27.63375
2020/05/28,1546,26.2029166666667
2020/05/29,417,13.8895833333333
2020/05/29,423,24.9425
2020/05/29,425,30.7716666666667
2020/05/29,434,27.5141666666667
2020/05/29,1546,26.1833333333333
2020/05/30,417,6.73166666666667
2020/05/30,423,24.7208333333333
2020/05/30,425,29.1604166666667
2020/05/30,434,27.32375
2020/05/30,1546,26.1175
2020/05/31,417,8.51791666666667
2020/05/31,423,24.5254166666667
2020/05/31,425,35.15375
2020/05/31,434,27.1966666666667
2020/05/31,1546,26.04
2020/06/01,417,8.99875
2020/06/01,423,24.4233333333333
2020/06/01,425,29.0479166666667
2020/06/01,434,27.1566666666667
2020/06/01,1546,26.0566666666667
2020/06/02,417,9.025
2020/06/02,423,24.36625
2020/06/02,425,34.4075
2020/06/02,434,27.17125
2020/06/02,1546,26.0933333333333
2020/06/03,417,9.15125
2020/06/03,423,24.3720833333333
2020/06/03,425,36.20125
2020/06/03,434,27.24375
2020/06/03,1546,26.205
2020/06/04,417,9.00375
2020/06/04,423,24.2533333333333
2020/06/04,425,36.1804166666667
2020/06/04,434,27.18125
2020/06/04,1546,26.2183333333333
2020/06/05,417,8.68
2020/06/05,423,24.02375
2020/06/05,425,28.8545833333333
2020/06/05,434,26.9904166666667
2020/06/05,1546,26.0929166666667
2020/06/06,417,8.45791666666667
2020/06/06,423,23.82875
2020/06/06,425,28.72375
2020/06/06,434,26.8154166666667
2020/06/06,1546,25.9245833333333
2020/06/07,417,8.39375
2020/06/07,423,23.7579166666667
2020/06/07,425,37.67
2020/06/07,434,26.73375
2020/06/07,1546,25.8691666666667
2020/06/08,417,8.33166666666667
2020/06/08,423,23.71875
2020/06/08,425,37.7895833333333
2020/06/08,434,26.6591666666667
2020/06/08,1546,25.8125
2020/06/09,417,8.39291666666667
2020/06/09,423,23.7304166666667
2020/06/09,425,40.0358333333333
2020/06/09,434,26.6783333333333
2020/06/09,1546,25.8658333333333
2020/06/10,417,8.31083333333333
2020/06/10,423,23.67625
2020/06/10,425,43.08125
2020/06/10,434,26.6766666666667
2020/06/10,1546,1.39791666666667
2020/06/11,417,8.20583333333333
2020/06/11,423,23.58125
2020/06/11,425,39.4533333333333
2020/06/11,434,26.58625
2020/06/12,417,8
2020/06/12,423,23.3925
2020/06/12,425,37.5470833333333
2020/06/12,434,26.4095833333333
2020/06/13,417,7.92416666666667
2020/06/13,423,23.2754166666667
2020/06/13,425,37.4920833333333
2020/06/13,434,26.2879166666667
2020/06/14,417,7.84958333333333
2020/06/14,423,23.15375
2020/06/14,425,37.41125
2020/06/14,434,26.16375
2020/06/15,417,7.75458333333333
2020/06/15,423,22.9908333333333
2020/06/15,425,39.16875
2020/06/15,434,26.0316666666667
2020/06/16,417,7.68041666666667
2020/06/16,423,22.8733333333333
2020/06/16,425,37.32
2020/06/16,434,25.9266666666667
2020/06/17,417,7.53916666666667
2020/06/17,423,22.7354166666667
2020/06/17,425,35.4316666666667
2020/06/17,434,25.785
2020/06/18,417,7.37541666666667
2020/06/18,423,22.6441666666667
2020/06/18,425,39.01625
2020/06/18,434,25.6466666666667
2020/06/19,417,7.30541666666667
2020/06/19,423,22.52
2020/06/19,425,38.97375
2020/06/19,434,25.5283333333333
2020/06/20,417,7.22541666666667
2020/06/20,423,22.4179166666667
2020/06/20,425,37.1204166666667
2020/06/20,434,25.4254166666667
2020/06/21,417,7.22083333333333
2020/06/21,423,22.34125
2020/06/21,425,37.1120833333333
2020/06/21,434,25.34875
2020/06/22,417,7.21291666666667
2020/06/22,423,22.2725
2020/06/22,425,39.7945833333333
2020/06/22,434,25.26875
2020/06/23,417,7.17875
2020/06/23,423,22.2070833333333
2020/06/23,425,40.4466666666667
2020/06/23,434,25.225
2020/06/24,417,7.075
2020/06/24,423,22.1029166666667
2020/06/24,425,39.6516666666667
2020/06/24,434,25.1316666666667
2020/06/25,417,6.93583333333333
2020/06/25,423,21.9529166666667
2020/06/25,425,38.00875
2020/06/25,434,24.9858333333333
2020/06/26,417,6.84583333333333
2020/06/26,423,21.8516666666667
2020/06/26,425,38.76125
2020/06/26,434,24.8391666666667
2020/06/27,417,6.81
2020/06/27,423,21.7379166666667
2020/06/27,425,38.7483333333333
2020/06/27,434,24.6929166666667
2020/06/28,417,6.55583333333333
2020/06/28,423,21.4483333333333
2020/06/28,425,27.5541666666667
2020/06/28,434,24.3866666666667
2020/06/29,417,6.45583333333333
2020/06/29,423,21.3475
2020/06/29,425,36.7291666666667
2020/06/29,434,24.2770833333333
2020/06/30,417,6.315
2020/06/30,423,21.2191666666667
2020/06/30,425,38.5016666666667
2020/06/30,434,24.1808333333333
2020/07/01,417,6.30083333333333
2020/07/01,423,21.0991666666667
2020/07/01,425,38.46375
2020/07/01,434,24.0879166666667
2020/07/02,417,6.29083333333333
2020/07/02,423,20.8825
2020/07/02,425,40.2933333333333
2020/07/02,434,24.0391666666667
2020/07/03,417,6.24
2020/07/03,423,20.75125
2020/07/03,425,40.2783333333333
2020/07/03,434,23.95625
2020/07/04,417,6.08291666666667
2020/07/04,423,20.7925
2020/07/04,425,41.175
2020/07/04,434,23.8816666666667
2020/07/05,417,6.00333333333333
2020/07/05,423,20.8475
2020/07/05,425,38.3629166666667
2020/07/05,434,23.7683333333333
2020/07/06,417,5.95458333333333
2020/07/06,423,20.77375
2020/07/06,425,38.2845833333333
2020/07/06,434,23.6491666666667
2020/07/07,417,5.85791666666667
2020/07/07,423,20.6258333333333
2020/07/07,425,40.1
2020/07/07,434,23.4775
2020/07/08,417,5.75
2020/07/08,423,20.4491666666667
2020/07/08,425,36.7916666666667
2020/07/08,434,23.2929166666667
2020/07/09,417,5.65958333333333
2020/07/09,423,17.4683333333333
2020/07/09,425,38.06625
2020/07/09,434,23.1341666666667
2020/07/10,417,5.51208333333333
2020/07/10,425,39.91375
2020/07/10,434,23.0120833333333
2020/07/11,417,5.39
2020/07/11,425,39.8829166666667
2020/07/11,434,22.9020833333333
2020/07/12,417,5.27708333333333
2020/07/12,425,40.8345833333333
2020/07/12,434,22.755
2020/07/13,417,5.1525
2020/07/13,425,26.48875
2020/07/13,434,22.5058333333333
2020/07/14,417,4.97791666666667
2020/07/14,425,26.28
2020/07/14,434,22.2008333333333
2020/07/15,417,4.86833333333333
2020/07/15,425,35.55625
2020/07/15,434,21.9725
2020/07/16,417,4.80541666666667
2020/07/16,425,27.81875
2020/07/16,434,21.7966666666667
2020/07/17,417,4.79041666666667
2020/07/17,425,31.5879166666667
2020/07/17,434,21.6358333333333
2020/07/18,417,4.76583333333333
2020/07/18,425,33.3991666666667
2020/07/18,434,21.4025
2020/07/19,417,4.70666666666667
2020/07/19,425,25.6183333333333
2020/07/19,434,21.1525
2020/07/20,417,4.73208333333333
2020/07/20,425,29.25375
2020/07/20,434,21.1041666666667
2020/07/21,417,4.73833333333333
2020/07/21,425,30.94875
2020/07/21,434,20.9654166666667
